search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source
0,Cluster 0: Social & Collaboration,Exploring the effect of attachment on technology addiction to generative AI chatbots: A structural equation modeling analysis,exploring the effect of attachment on technology addiction to generative ai chatbots a structural equation modeling analysis,2025,International Journal of Human–Computer …,"['Y Huang', 'H Huang']",https://www.tandfonline.com/doi/abs/10.1080/10447318.2024.2426029,google_scholar
0,Cluster 0: Social & Collaboration,Dr. GPT in Campus Counseling: Understanding Higher Education Students' Opinions on LLM-assisted Mental Health Services,dr gpt in campus counseling understanding higher education students opinions on llm assisted mental health services,2024,arXiv preprint arXiv:2409.17572,"['OX Zhang', 'S Zhou', 'J Geng', 'Y Liu', 'SX Liu']",https://arxiv.org/abs/2409.17572,google_scholar
0,Cluster 0: Social & Collaboration,Measuring perceived empathy in generative AI in the context of mental health applications,measuring perceived empathy in generative ai in the context of mental health applications,2025,NA,['D Jordan'],https://tru.arcabc.ca/node/4791,google_scholar
0,Cluster 0: Social & Collaboration,Young Children's Anthropomorphism of AI Chatbots and the Role of Parent Co-Presence,young children s anthropomorphism of ai chatbots and the role of parent co presence,2025,arXiv preprint arXiv …,"['P Kim', 'JH Chin', 'Y Xie', 'N Brady', 'T Yeh']",https://arxiv.org/abs/2512.02179,google_scholar
0,Cluster 0: Social & Collaboration,The dark side of ai companionship: A taxonomy of harmful algorithmic behaviors in human-ai relationships,the dark side of ai companionship a taxonomy of harmful algorithmic behaviors in human ai relationships,2025,Proceedings of the 2025 …,"['R Zhang', 'H Li', 'H Meng', 'J Zhan', 'H Gan']",https://dl.acm.org/doi/abs/10.1145/3706598.3713429,google_scholar
0,Cluster 0: Social & Collaboration,Examining trust and agency in emotionalized AI through a 4E and biosemiotic lens: a case study of AI companionship in Japan,examining trust and agency in emotionalized ai through a 4e and biosemiotic lens a case study of ai companionship in japan,2025,AI & SOCIETY,"['P Mantello', 'D Ponton', 'A Olteanu']",https://link.springer.com/article/10.1007/s00146-025-02694-z,google_scholar
0,Cluster 0: Social & Collaboration,A Conversational Interaction Framework Using Large Language Models for Personalized Elderly Care,a conversational interaction framework using large language models for personalized elderly care,2025,2025 IEEE …,"['K So', 'HJ Kim', 'DS Shin', 'JA Sim', 'JJ Lee']",https://ieeexplore.ieee.org/abstract/document/10930020/,google_scholar
0,Cluster 0: Social & Collaboration,Self-chats from large language models make small emotional support chatbot better,self chats from large language models make small emotional support chatbot better,2024,NA,"['Z Zheng', 'L Liao', 'Y Deng', 'L Qin', 'L Nie']",https://ink.library.smu.edu.sg/sis_research/9239/,google_scholar
0,Cluster 0: Social & Collaboration,AN EXAMINATION OF THE IMPACT OF HUMAN-AI CHATBOT INTIMACY (HCI) ON THE MENTAL HEALTH FUNCTIONING OF USERS AND POLICY IMPLICATIONS.,an examination of the impact of human ai chatbot intimacy hci on the mental health functioning of users and policy implications,2024,Journal of Education & Social Justice,['J RAYMOND'],https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=2153683X&AN=186305458&h=Cu9VS36WpcLfL2lXbUNcpMBFY%2FM1cVE0qpnj6IB9%2Bifp7CdMfWj8v7pVnbeBXEpE%2FjpwX9SRXYo%2BXRUOdjIkGA%3D%3D&crl=c,google_scholar
0,Cluster 0: Social & Collaboration,The Efficacy of Rule-Based Versus Large Language Model-Based Chatbots in Alleviating Symptoms of Depression and Anxiety: Systematic Review and Meta …,the efficacy of rule based versus large language model based chatbots in alleviating symptoms of depression and anxiety systematic review and meta …,2025,Journal of Medical Internet Research,"['Q Du', 'Y Ren', 'Z Meng', 'H He', 'S Meng']",https://www.jmir.org/2025/1/e78186/,google_scholar
0,Cluster 0: Social & Collaboration,Tech vs. tradition: ChatGPT and mindfulness in enhancing older adults' emotional health,tech vs tradition chatgpt and mindfulness in enhancing older adults emotional health,2024,Behavioral Sciences,"['Y Wang', 'S Li']",https://www.mdpi.com/2076-328X/14/10/923,google_scholar
0,Cluster 0: Social & Collaboration,Exploratory study: the Impact of AI Literacy Training on the Perception of Anthropomorphism and Trust in Conversational AI,exploratory study the impact of ai literacy training on the perception of anthropomorphism and trust in conversational ai,2024,NA,['G Wood'],https://research.tue.nl/files/335721461/Master_Thesis_Geert_Wood.pdf,google_scholar
0,Cluster 0: Social & Collaboration,Enhancing mental health support through human-ai collaboration: Toward secure and empathetic ai-enabled chatbots,enhancing mental health support through human ai collaboration toward secure and empathetic ai enabled chatbots,2025,… IEEE Conference on …,"['R AlMakinah', 'A Norcini-Pala', 'L Disney']",https://ieeexplore.ieee.org/abstract/document/11050703/,google_scholar
0,Cluster 0: Social & Collaboration,An Exploratory Study Into the Impact of AI Literacy Training on Anthropomorphism and Trust in Conversational AI,an exploratory study into the impact of ai literacy training on anthropomorphism and trust in conversational ai,2025,International Conference on …,"['G Wood', 'E Nuñez Castellar', 'W IJsselsteijn']",https://link.springer.com/chapter/10.1007/978-3-031-93415-5_18,google_scholar
1,Cluster 1: Psychology & Persuasion,Can llm-generated misinformation be detected?,can llm generated misinformation be detected,2023,arXiv preprint arXiv:2309.13788,"['C Chen', 'K Shu']",https://arxiv.org/abs/2309.13788,google_scholar
1,Cluster 1: Psychology & Persuasion,Misinformation reloaded? Fears about the impact of generative AI on misinformation are overblown,misinformation reloaded fears about the impact of generative ai on misinformation are overblown,2023,… Kennedy School Misinformation …,"['FM Simon', 'S Altay', 'H Mercier']",https://ora.ox.ac.uk/objects/uuid:bfa56657-6e42-4839-876f-26eabd9807b3,google_scholar
1,Cluster 1: Psychology & Persuasion,Unmasking digital falsehoods: A comparative analysis of LLM-based misinformation detection strategies,unmasking digital falsehoods a comparative analysis of llm based misinformation detection strategies,2025,2025 8th International Conference …,"['T Huang', 'J Yi', 'P Yu', 'X Xu']",https://ieeexplore.ieee.org/abstract/document/11020217/,google_scholar
1,Cluster 1: Psychology & Persuasion,"Generative AI and misinformation: a scoping review of the role of generative AI in the generation, detection, mitigation, and impact of misinformation",generative ai and misinformation a scoping review of the role of generative ai in the generation detection mitigation and impact of misinformation,2025,AI & SOCIETY,"['S Park', 'X Nan']",https://link.springer.com/article/10.1007/s00146-025-02620-3,google_scholar
1,Cluster 1: Psychology & Persuasion,Dell: Generating reactions and explanations for llm-based misinformation detection,dell generating reactions and explanations for llm based misinformation detection,2024,arXiv preprint arXiv …,"['H Wan', 'S Feng', 'Z Tan', 'H Wang', 'Y Tsvetkov']",https://arxiv.org/abs/2402.10426,google_scholar
1,Cluster 1: Psychology & Persuasion,"Generative AI and disinformation: recent advances, challenges, and opportunities",generative ai and disinformation recent advances challenges and opportunities,2024,NA,"['K Bontcheva', 'S Papadopoulous', 'F Tsalakanidou']",https://lirias.kuleuven.be/retrieve/758830,google_scholar
1,Cluster 1: Psychology & Persuasion,In generative AI we trust: can chatbots effectively verify political information?,in generative ai we trust can chatbots effectively verify political information,2025,… of Computational Social …,"['E Kuznetsova', 'M Makhortykh', 'V Vziatysheva']",https://link.springer.com/article/10.1007/s42001-024-00338-8,google_scholar
1,Cluster 1: Psychology & Persuasion,Durably reducing conspiracy beliefs through dialogues with AI,durably reducing conspiracy beliefs through dialogues with ai,2024,Science,"['TH Costello', 'G Pennycook', 'DG Rand']",https://www.science.org/doi/abs/10.1126/science.adq1814,google_scholar
1,Cluster 1: Psychology & Persuasion,Dialogues with large language models reduce conspiracy beliefs even when the AI is perceived as human,dialogues with large language models reduce conspiracy beliefs even when the ai is perceived as human,2025,PNAS …,"['E Boissin', 'TH Costello', 'D Spinoza-Martín']",https://academic.oup.com/pnasnexus/article-abstract/4/11/pgaf325/8285733,google_scholar
1,Cluster 1: Psychology & Persuasion,Hallucination as disinformation: The role of LLMs in amplifying conspiracy theories and fake news,hallucination as disinformation the role of llms in amplifying conspiracy theories and fake news,2024,Journal of Applied Cybersecurity Analytics …,['C Bandara'],http://sciencespress.com/index.php/JACAIDMS/article/view/14,google_scholar
1,Cluster 1: Psychology & Persuasion,Conspemollm: Conspiracy theory detection using an emotion-based large language model,conspemollm conspiracy theory detection using an emotion based large language model,2024,arXiv preprint arXiv …,"['Z Liu', 'B Liu', 'P Thompson', 'K Yang']",https://arxiv.org/abs/2403.06765,google_scholar
1,Cluster 1: Psychology & Persuasion,Can LLM-generated misinformation be detected: A study on Cyber Threat Intelligence,can llm generated misinformation be detected a study on cyber threat intelligence,2025,Future Generation …,"['H Huang', 'N Sun', 'M Tani', 'Y Zhang', 'J Jiang']",https://www.sciencedirect.com/science/article/pii/S0167739X25001724,google_scholar
1,Cluster 1: Psychology & Persuasion,Behind the Screen: Investigating ChatGPT's Dark Personality Traits and Conspiracy Beliefs,behind the screen investigating chatgpt s dark personality traits and conspiracy beliefs,2024,arXiv preprint arXiv:2402.04110,"['E Weber', 'J Rutinowski', 'M Pauly']",https://arxiv.org/abs/2402.04110,google_scholar
1,Cluster 1: Psychology & Persuasion,The impact and opportunities of Generative AI in fact-checking,the impact and opportunities of generative ai in fact checking,2024,Proceedings of the 2024 ACM Conference on Fairness …,"['R Wolfe', 'T Mitra']",https://dl.acm.org/doi/abs/10.1145/3630106.3658987,google_scholar
1,Cluster 1: Psychology & Persuasion,Med-mmhl: A multi-modal dataset for detecting human-and llm-generated misinformation in the medical domain,med mmhl a multi modal dataset for detecting human and llm generated misinformation in the medical domain,2023,arXiv preprint arXiv:2306.08871,"['Y Sun', 'J He', 'S Lei', 'L Cui', 'CT Lu']",https://arxiv.org/abs/2306.08871,google_scholar
1,Cluster 1: Psychology & Persuasion,Mapping the Impact of Generative AI on Disinformation: Insights from a Scoping Review,mapping the impact of generative ai on disinformation insights from a scoping review,2025,Publications,"['A López-Borrull', 'C Lopezosa']",https://www.mdpi.com/2304-6775/13/3/33,google_scholar
1,Cluster 1: Psychology & Persuasion,The longtail impact of generative ai on disinformation: Harmonizing dichotomous perspectives,the longtail impact of generative ai on disinformation harmonizing dichotomous perspectives,2024,IEEE Intelligent …,"['JS Lucas', 'BM Maung', 'M Tabar']",https://ieeexplore.ieee.org/abstract/document/10702034/,google_scholar
1,Cluster 1: Psychology & Persuasion,Stochastic lies: How LLM-powered chatbots deal with Russian disinformation about the war in Ukraine,stochastic lies how llm powered chatbots deal with russian disinformation about the war in ukraine,2024,… Misinformation …,"['M Makhortykh', 'M Sydorova']",https://misinforeview.hks.harvard.edu/article/stochastic-lies-how-llm-powered-chatbots-deal-with-russian-disinformation-about-the-war-in-ukraine/,google_scholar
1,Cluster 1: Psychology & Persuasion,Toward mitigating misinformation and social media manipulation in llm era,toward mitigating misinformation and social media manipulation in llm era,2024,… of the ACM Web Conference 2024,"['Y Zhang', 'K Sharma', 'L Du', 'Y Liu']",https://dl.acm.org/doi/abs/10.1145/3589335.3641256,google_scholar
1,Cluster 1: Psychology & Persuasion,The thin line between conspiracy theories and opinion: Why humans and AI struggle to differentiate them,the thin line between conspiracy theories and opinion why humans and ai struggle to differentiate them,2025,International Journal of Communication,"['P Carvalho', 'D Caled', 'MJ Silva']",https://ijoc.org/index.php/ijoc/article/view/22182,google_scholar
1,Cluster 1: Psychology & Persuasion,Artificial intelligence and increasing misinformation,artificial intelligence and increasing misinformation,2024,The British Journal of …,"['S Monteith', 'T Glenn', 'JR Geddes']",https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry/article/artificial-intelligence-and-increasing-misinformation/DCCE0EB214E3D375A3006AA69FFB210D,google_scholar
1,Cluster 1: Psychology & Persuasion,Combating misinformation in the age of llms: Opportunities and challenges,combating misinformation in the age of llms opportunities and challenges,2024,AI Magazine,"['C Chen', 'K Shu']",https://onlinelibrary.wiley.com/doi/abs/10.1002/aaai.12188,google_scholar
1,Cluster 1: Psychology & Persuasion,Model attribution in llm-generated disinformation: A domain generalization approach with supervised contrastive learning,model attribution in llm generated disinformation a domain generalization approach with supervised contrastive learning,2024,2024 IEEE 11th …,"['A Beigi', 'Z Tan', 'N Mudiam', 'C Chen']",https://ieeexplore.ieee.org/abstract/document/10722818/,google_scholar
1,Cluster 1: Psychology & Persuasion,AI for Combatting Mis/Disinformation,ai for combatting mis disinformation,2025,Journal of Media …,"['E Behm-Morawitz', 'BR Warner']",https://econtent.hogrefe.com/doi/full/10.1027/1864-1105/a000480,google_scholar
1,Cluster 1: Psychology & Persuasion,Combating misinformation in the era of generative AI models,combating misinformation in the era of generative ai models,2023,Proceedings of the 31st ACM International …,"['D Xu', 'S Fan', 'M Kankanhalli']",https://dl.acm.org/doi/abs/10.1145/3581783.3612704,google_scholar
1,Cluster 1: Psychology & Persuasion,Is ChatGPT a friend or foe in the war on misinformation? A South African perspective,is chatgpt a friend or foe in the war on misinformation a south african perspective,2023,Communicare: Journal for Communication …,"['B Senekal', 'S Brokensha']",https://journals.co.za/doi/abs/10.36615/jcsa.v42i2.2437,google_scholar
1,Cluster 1: Psychology & Persuasion,Impact of misinformation from generative AI on user information processing: How people understand misinformation from generative AI,impact of misinformation from generative ai on user information processing how people understand misinformation from generative ai,2025,New Media & Society,"['D Shin', 'A Koerber', 'JS Lim']",https://journals.sagepub.com/doi/abs/10.1177/14614448241234040,google_scholar
1,Cluster 1: Psychology & Persuasion,Simulating opinion dynamics with networks of llm-based agents,simulating opinion dynamics with networks of llm based agents,2024,Findings of the …,"['YS Chuang', 'A Goyal', 'N Harlalka']",https://aclanthology.org/2024.findings-naacl.211/,google_scholar
1,Cluster 1: Psychology & Persuasion,"The dark side of LLM-powered chatbots: misinformation, biases, content moderation challenges in political retrievald",the dark side of llm powered chatbots misinformation biases content moderation challenges in political retrievald,2025,NA,"['X Kuai', 'C Brantner', 'M Karlsson', 'E Van Couvering']",https://research-repository.rmit.edu.au/articles/journal_contribution/THE_DARK_SIDE_OF_LLM-POWERED_CHATBOTS_MISINFORMATION_BIASES_CONTENT_MODERATION_CHALLENGES_IN_POLITICAL_INFORMATION_RETRIEVAL/30007384,google_scholar
1,Cluster 1: Psychology & Persuasion,"Generative AI in the Era of 'Alternative Facts,'",generative ai in the era of alternative facts,2024,… of Generative AI,"['S Gabriel', 'L Lyu', 'J Siderius', 'M Ghassemi']",https://scholar.archive.org/work/4kbg5ntghvh5zb2fvetuzedwzy/access/wayback/https://mit-genai.pubpub.org/pub/cnks7gwl/download/pdf,google_scholar
1,Cluster 1: Psychology & Persuasion,Unraveling public conspiracy theories toward ChatGPT in China: A critical discourse analysis of Weibo posts,unraveling public conspiracy theories toward chatgpt in china a critical discourse analysis of weibo posts,2024,Journal of Broadcasting & Electronic Media,"['W Zou', 'Z Liu']",https://www.tandfonline.com/doi/abs/10.1080/08838151.2023.2275603,google_scholar
1,Cluster 1: Psychology & Persuasion,LLMs as information warriors? Auditing how LLM-powered chatbots tackle disinformation about Russia's war in Ukraine,llms as information warriors auditing how llm powered chatbots tackle disinformation about russia s war in ukraine,2024,arXiv preprint arXiv …,"['M Makhortykh', 'A Baghumyan', 'V Vziatysheva']",https://arxiv.org/abs/2409.10697,google_scholar
1,Cluster 1: Psychology & Persuasion,Simulated misinformation susceptibility (smists): Enhancing misinformation research with large language model simulations,simulated misinformation susceptibility smists enhancing misinformation research with large language model simulations,2024,Findings of the …,"['W Ma', 'C Deng', 'A Moossavi', 'L Wang']",https://aclanthology.org/2024.findings-acl.162/,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative AI and Disinformation| Echoes of Doubt: Exposure to Information About Generative AI Decreases Believability of News,generative ai and disinformation echoes of doubt exposure to information about generative ai decreases believability of news,2025,International Journal of …,"['M Tulin', 'M Pantazi', 'C Starke', 'M Sivolap']",https://ijoc.org/index.php/ijoc/article/view/24772,google_scholar
1,Cluster 1: Psychology & Persuasion,Exploring generative AI in the misinformation Era: Impacts as a misinformation source and fact-checker on belief in the information,exploring generative ai in the misinformation era impacts as a misinformation source and fact checker on belief in the information,2025,Telematics and Informatics,"['SY Lee', 'W Liu']",https://www.sciencedirect.com/science/article/pii/S073658532500070X,google_scholar
1,Cluster 1: Psychology & Persuasion,The earth is flat because...: Investigating llms' belief towards misinformation via persuasive conversation,the earth is flat because investigating llms belief towards misinformation via persuasive conversation,2024,Proceedings of the …,"['R Xu', 'B Lin', 'S Yang', 'T Zhang', 'W Shi']",https://aclanthology.org/2024.luhme-long.858/,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative AI and Disinformation| Parental Perceptions of Dynamic Exchanges of Human Papillomavirus Vaccine Misinformation and Corrections From AI Checkers …,generative ai and disinformation parental perceptions of dynamic exchanges of human papillomavirus vaccine misinformation and corrections from ai checkers …,2025,International Journal of …,"['R Tang', 'B Burston', 'J Sun', 'EK Vraga', 'L Bode']",https://ijoc.org/index.php/ijoc/article/view/24429,google_scholar
1,Cluster 1: Psychology & Persuasion,LLM Echo Chamber: personalized and automated disinformation,llm echo chamber personalized and automated disinformation,2024,arXiv preprint arXiv:2409.16241,['T Ma'],https://arxiv.org/abs/2409.16241,google_scholar
1,Cluster 1: Psychology & Persuasion,Large-Language-Model-Powered Agent-Based Framework for Misinformation and Disinformation Research,large language model powered agent based framework for misinformation and disinformation research,NA,NA,['GA Intelligence'],https://www.computer.org/csdl/api/v1/periodical/mags/sp/5555/01/10492674/1VSc5O0EJ2g/download-article/pdf,google_scholar
1,Cluster 1: Psychology & Persuasion,Large language models (LLMs) and the institutionalization of misinformation,large language models llms and the institutionalization of misinformation,2024,Trends in cognitive sciences,"['M Garry', 'WM Chan', 'J Foster', 'LA Henkel']",https://www.cell.com/trends/cognitive-sciences/abstract/S1364-6613(24)00221-3,google_scholar
1,Cluster 1: Psychology & Persuasion,Manipulative Phantoms in the Machine: A Legal Examination of Large Language Model Hallucinations on Human Opinion Formation,manipulative phantoms in the machine a legal examination of large language model hallucinations on human opinion formation,2024,IFIP International Summer School on Privacy and …,['A Taimur'],https://link.springer.com/chapter/10.1007/978-3-031-91054-8_3,google_scholar
1,Cluster 1: Psychology & Persuasion,Fact-checking information from large language models can decrease headline discernment,fact checking information from large language models can decrease headline discernment,2024,Proceedings of the National …,"['MR DeVerna', 'HY Yan', 'KC Yang', 'F Menczer']",https://www.pnas.org/doi/abs/10.1073/pnas.2322823121,google_scholar
1,Cluster 1: Psychology & Persuasion,Identifying conspiracy theories news based on event relation graph,identifying conspiracy theories news based on event relation graph,2023,arXiv preprint arXiv:2310.18545,"['Y Lei', 'R Huang']",https://arxiv.org/abs/2310.18545,google_scholar
1,Cluster 1: Psychology & Persuasion,Yours Truly: A Credibility Framework for Effortless LLM-powered Fact Checking,yours truly a credibility framework for effortless llm powered fact checking,2024,IEEE Access,"['V Krishnamurthy', 'V Balaji']",https://ieeexplore.ieee.org/abstract/document/10807167/,google_scholar
1,Cluster 1: Psychology & Persuasion,Disinformation Researchers Raise Alarms About AI Chatbots.,disinformation researchers raise alarms about ai chatbots,2023,International New York Times,"['T Hsu', 'SA Thompson']",https://go.gale.com/ps/i.do?id=GALE%7CA736373175&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=22699740&p=AONE&sw=w,google_scholar
1,Cluster 1: Psychology & Persuasion,Assessing the system-instruction vulnerabilities of large language models to malicious conversion into health disinformation chatbots,assessing the system instruction vulnerabilities of large language models to malicious conversion into health disinformation chatbots,2025,Annals of Internal …,"['ND Modi', 'BD Menz', 'AA Awaty', 'CA Alex']",https://www.acpjournals.org/doi/abs/10.7326/ANNALS-24-03933,google_scholar
1,Cluster 1: Psychology & Persuasion,"Online disinformation and generative language models: Motivations, challenges, and mitigations",online disinformation and generative language models motivations challenges and mitigations,2024,Companion Proceedings of the ACM Web Conference …,['Z Guo'],https://dl.acm.org/doi/abs/10.1145/3589335.3651254,google_scholar
1,Cluster 1: Psychology & Persuasion,"LLMs grooming or data voids? LLM-powered chatbot references to Kremlin disinformation reflect information gaps, not manipulation",llms grooming or data voids llm powered chatbot references to kremlin disinformation reflect information gaps not manipulation,2025,… Misinformation …,"['M Alyukov', 'M Makhortykh']",https://misinforeview.hks.harvard.edu/article/llms-grooming-or-data-voids-llm-powered-chatbot-references-to-kremlin-disinformation-reflect-information-gaps-not-manipulation/,google_scholar
1,Cluster 1: Psychology & Persuasion,How to protect yourself from 5g radiation? investigating llm responses to implicit misinformation,how to protect yourself from 5g radiation investigating llm responses to implicit misinformation,2025,arXiv preprint arXiv:2503.09598,"['R Guo', 'W Xu', 'A Ritter']",https://arxiv.org/abs/2503.09598,google_scholar
1,Cluster 1: Psychology & Persuasion,Misinformation and Disinformation in Generative AI—A Survey,misinformation and disinformation in generative ai a survey,2025,Pacific-Asia Conference on Knowledge Discovery and …,['R Srinivasan'],https://link.springer.com/chapter/10.1007/978-981-96-8183-9_23,google_scholar
1,Cluster 1: Psychology & Persuasion,Misinformation Correction in the Age of Generative Ai: Evaluating User Responses to Health Information Delivered by Chatgpt,misinformation correction in the age of generative ai evaluating user responses to health information delivered by chatgpt,NA,"M, Misinformation …","['PJ Schulz', 'KM Kee', 'S Anita', 'ASE Soh']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5393504,google_scholar
1,Cluster 1: Psychology & Persuasion,The origin of public concerns over AI supercharging misinformation in the 2024 US presidential election,the origin of public concerns over ai supercharging misinformation in the 2024 us presidential election,2025,… Misinformation …,"['HY Yan', 'G Morrow', 'KC Yang']",https://misinforeview.hks.harvard.edu/article/the-origin-of-public-concerns-over-ai-supercharging-misinformation-in-the-2024-u-s-presidential-election/,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative echo chamber? effect of llm-powered search systems on diverse information seeking,generative echo chamber effect of llm powered search systems on diverse information seeking,2024,Proceedings of the 2024 CHI Conference …,"['N Sharma', 'QV Liao', 'Z Xiao']",https://dl.acm.org/doi/abs/10.1145/3613904.3642459,google_scholar
1,Cluster 1: Psychology & Persuasion,"Deepfakes, misinformation, and disinformation in the era of frontier AI, generative AI, and large AI models",deepfakes misinformation and disinformation in the era of frontier ai generative ai and large ai models,2023,… on computer and …,"['MR Shoaib', 'Z Wang', 'MT Ahvanooey']",https://ieeexplore.ieee.org/abstract/document/10401723/,google_scholar
1,Cluster 1: Psychology & Persuasion,Detection of Fake News in Romanian: LLM-Based Approaches to COVID-19 Misinformation,detection of fake news in romanian llm based approaches to covid 19 misinformation,2025,Information,"['A Dima', 'E Ilis', 'D Florea', 'M Dascalu']",https://www.mdpi.com/2078-2489/16/9/796,google_scholar
1,Cluster 1: Psychology & Persuasion,Disinformation detection: An evolving challenge in the age of llms,disinformation detection an evolving challenge in the age of llms,2024,Proceedings of the 2024 siam international …,"['B Jiang', 'Z Tan', 'A Nirmal', 'H Liu']",https://epubs.siam.org/doi/abs/10.1137/1.9781611978032.50,google_scholar
1,Cluster 1: Psychology & Persuasion,Preventing and detecting misinformation generated by large language models,preventing and detecting misinformation generated by large language models,2024,Proceedings of the 47th International ACM SIGIR …,"['A Liu', 'Q Sheng', 'X Hu']",https://dl.acm.org/doi/abs/10.1145/3626772.3661377,google_scholar
1,Cluster 1: Psychology & Persuasion,"Misinformation, disinformation, and generative AI: Implications for perception and policy",misinformation disinformation and generative ai implications for perception and policy,2025,… : Research and Practice,"['K Jaidka', 'T Chen', 'S Chesterman', 'W Hsu']",https://dl.acm.org/doi/abs/10.1145/3689372,google_scholar
1,Cluster 1: Psychology & Persuasion,Debunk Lists as External Knowledge Structures for Health Misinformation Detection with Generative AI,debunk lists as external knowledge structures for health misinformation detection with generative ai,2025,Systems,"['M Rostami', 'S Hawamdeh']",https://www.mdpi.com/2079-8954/13/10/882,google_scholar
1,Cluster 1: Psychology & Persuasion,A Step Towards Modern Disinformation Detection: Novel Methods for Detecting LLM-Generated Text,a step towards modern disinformation detection novel methods for detecting llm generated text,2024,MILCOM 2024-2024 …,"['S Nathanson', 'Y Yoo', 'D Na', 'Y Cao']",https://ieeexplore.ieee.org/abstract/document/10773838/,google_scholar
1,Cluster 1: Psychology & Persuasion,A Framework to Assess the Persuasion Risks Large Language Model Chatbots Pose to Democratic Societies,a framework to assess the persuasion risks large language model chatbots pose to democratic societies,2025,arXiv preprint arXiv …,"['Z Chen', 'J Kalla', 'Q Le', 'S Nakamura-Sakai']",https://arxiv.org/abs/2505.00036,google_scholar
1,Cluster 1: Psychology & Persuasion,The generative illusion: how ChatGPT-like AI tools could reinforce misinformation and mistrust in public health communication,the generative illusion how chatgpt like ai tools could reinforce misinformation and mistrust in public health communication,2025,Frontiers in Public Health,"['J Joseph', 'B Jose', 'J Jose']",https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2025.1683498/abstract,google_scholar
1,Cluster 1: Psychology & Persuasion,Personalizing LLM Responses to Combat Political Misinformation,personalizing llm responses to combat political misinformation,2025,Proceedings of the 33rd …,"['A Proma', 'N Pate', 'J Druckman', 'G Ghoshal']",https://dl.acm.org/doi/abs/10.1145/3699682.3728349,google_scholar
1,Cluster 1: Psychology & Persuasion,Simulating Misinformation Vulnerabilities With Agent Personas,simulating misinformation vulnerabilities with agent personas,2025,arXiv preprint arXiv …,"['D Farr', 'LHX Ng', 'S Prochaska', 'IJ Cruickshank']",https://arxiv.org/abs/2511.04697,google_scholar
1,Cluster 1: Psychology & Persuasion,Large language model (LLM)-powered chatbots fail to generate guideline-consistent content on resuscitation and may provide potentially harmful advice,large language model llm powered chatbots fail to generate guideline consistent content on resuscitation and may provide potentially harmful advice,2023,Prehospital and Disaster Medicine,"['AA Birkun', 'A Gautam']",https://www.cambridge.org/core/journals/prehospital-and-disaster-medicine/article/large-language-model-llmpowered-chatbots-fail-to-generate-guidelineconsistent-content-on-resuscitation-and-may-provide-potentially-harmful-advice/A5C656E31E741D5AB9881B1EA17F4309,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative AI and Disinformation|(Generative) AI and Disinformation—Introduction,generative ai and disinformation generative ai and disinformation introduction,2025,International Journal of Communication,"['A Farooq', 'C de Vreese']",https://ijoc.org/index.php/ijoc/article/view/26088,google_scholar
1,Cluster 1: Psychology & Persuasion,Disinformation capabilities of large language models,disinformation capabilities of large language models,2024,Proceedings of the …,"['I Vykopal', 'M Pikuliak', 'I Srba', 'R Moro']",https://aclanthology.org/2024.acl-long.793/,google_scholar
1,Cluster 1: Psychology & Persuasion,On the risk of misinformation pollution with large language models,on the risk of misinformation pollution with large language models,2023,Findings of the …,"['Y Pan', 'L Pan', 'W Chen', 'P Nakov', 'MY Kan']",https://aclanthology.org/2023.findings-emnlp.97/,google_scholar
1,Cluster 1: Psychology & Persuasion,Misinformation detection methods using large language models and evaluation of application programming interfaces,misinformation detection methods using large language models and evaluation of application programming interfaces,2024,NA,['C Donner'],https://shareok.org/bitstream/handle/11244/340251/2024_Donner_Catherine_Thesis.pdf?sequence=1,google_scholar
1,Cluster 1: Psychology & Persuasion,LLM-Consensus: Multi-Agent Debate for Visual Misinformation Detection,llm consensus multi agent debate for visual misinformation detection,2024,arXiv preprint arXiv …,"['K Lakara', 'G Channing', 'J Sock', 'C Rupprecht']",https://arxiv.org/abs/2410.20140,google_scholar
1,Cluster 1: Psychology & Persuasion,"The Dark Side Of Llm-Powered Chatbots: Misinformation, Biases, Content Moderation Challenges In Political Information Retrieval",the dark side of llm powered chatbots misinformation biases content moderation challenges in political information retrieval,2025,Selected Papers of …,"['J Kuai', 'C Brantner', 'M Karlsson']",https://www.diva-portal.org/smash/get/diva2:1937762/FULLTEXT01.pdf,google_scholar
1,Cluster 1: Psychology & Persuasion,Fact-checking with Generative AI: A Systematic Cross-Topic Examination of LLMs Capacity to Detect Veracity of Political Information,fact checking with generative ai a systematic cross topic examination of llms capacity to detect veracity of political information,2025,arXiv preprint arXiv …,"['E Kuznetsova', 'I Vitulano', 'M Makhortykh']",https://arxiv.org/abs/2503.08404,google_scholar
