search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source
0,Cluster 0: Social & Collaboration,Dr. GPT in Campus Counseling: Understanding Higher Education Students' Opinions on LLM-assisted Mental Health Services,dr gpt in campus counseling understanding higher education students opinions on llm assisted mental health services,2024,arXiv preprint arXiv:2409.17572,"['OX Zhang', 'S Zhou', 'J Geng', 'Y Liu', 'SX Liu']",https://arxiv.org/abs/2409.17572,google_scholar
0,Cluster 0: Social & Collaboration,Young Children's Anthropomorphism of AI Chatbots and the Role of Parent Co-Presence,young children s anthropomorphism of ai chatbots and the role of parent co presence,2025,arXiv preprint arXiv …,"['P Kim', 'JH Chin', 'Y Xie', 'N Brady', 'T Yeh']",https://arxiv.org/abs/2512.02179,google_scholar
0,Cluster 0: Social & Collaboration,The dark side of ai companionship: A taxonomy of harmful algorithmic behaviors in human-ai relationships,the dark side of ai companionship a taxonomy of harmful algorithmic behaviors in human ai relationships,2025,Proceedings of the 2025 …,"['R Zhang', 'H Li', 'H Meng', 'J Zhan', 'H Gan']",https://dl.acm.org/doi/abs/10.1145/3706598.3713429,google_scholar
0,Cluster 0: Social & Collaboration,Systematizing LLM Persona Design: A Four-Quadrant Technical Taxonomy for AI Companion Applications,systematizing llm persona design a four quadrant technical taxonomy for ai companion applications,2025,arXiv preprint arXiv:2511.02979,"['E Sun', 'Z Wu']",https://arxiv.org/abs/2511.02979,google_scholar
0,Cluster 0: Social & Collaboration,Examining trust and agency in emotionalized AI through a 4E and biosemiotic lens: a case study of AI companionship in Japan,examining trust and agency in emotionalized ai through a 4e and biosemiotic lens a case study of ai companionship in japan,2025,AI & SOCIETY,"['P Mantello', 'D Ponton', 'A Olteanu']",https://link.springer.com/article/10.1007/s00146-025-02694-z,google_scholar
0,Cluster 0: Social & Collaboration,A Conversational Interaction Framework Using Large Language Models for Personalized Elderly Care,a conversational interaction framework using large language models for personalized elderly care,2025,2025 IEEE …,"['K So', 'HJ Kim', 'DS Shin', 'JA Sim', 'JJ Lee']",https://ieeexplore.ieee.org/abstract/document/10930020/,google_scholar
0,Cluster 0: Social & Collaboration,Self-chats from large language models make small emotional support chatbot better,self chats from large language models make small emotional support chatbot better,2024,NA,"['Z Zheng', 'L Liao', 'Y Deng', 'L Qin', 'L Nie']",https://ink.library.smu.edu.sg/sis_research/9239/,google_scholar
0,Cluster 0: Social & Collaboration,AN EXAMINATION OF THE IMPACT OF HUMAN-AI CHATBOT INTIMACY (HCI) ON THE MENTAL HEALTH FUNCTIONING OF USERS AND POLICY IMPLICATIONS.,an examination of the impact of human ai chatbot intimacy hci on the mental health functioning of users and policy implications,2024,Journal of Education & Social Justice,['J RAYMOND'],https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=2153683X&AN=186305458&h=Cu9VS36WpcLfL2lXbUNcpMBFY%2FM1cVE0qpnj6IB9%2Bifp7CdMfWj8v7pVnbeBXEpE%2FjpwX9SRXYo%2BXRUOdjIkGA%3D%3D&crl=c,google_scholar
0,Cluster 0: Social & Collaboration,Tech vs. tradition: ChatGPT and mindfulness in enhancing older adults' emotional health,tech vs tradition chatgpt and mindfulness in enhancing older adults emotional health,2024,Behavioral Sciences,"['Y Wang', 'S Li']",https://www.mdpi.com/2076-328X/14/10/923,google_scholar
0,Cluster 0: Social & Collaboration,Exploratory study: the Impact of AI Literacy Training on the Perception of Anthropomorphism and Trust in Conversational AI,exploratory study the impact of ai literacy training on the perception of anthropomorphism and trust in conversational ai,2024,NA,['G Wood'],https://research.tue.nl/files/335721461/Master_Thesis_Geert_Wood.pdf,google_scholar
0,Cluster 0: Social & Collaboration,Enhancing mental health support through human-ai collaboration: Toward secure and empathetic ai-enabled chatbots,enhancing mental health support through human ai collaboration toward secure and empathetic ai enabled chatbots,2025,… IEEE Conference on …,"['R AlMakinah', 'A Norcini-Pala', 'L Disney']",https://ieeexplore.ieee.org/abstract/document/11050703/,google_scholar
0,Cluster 0: Social & Collaboration,An Exploratory Study Into the Impact of AI Literacy Training on Anthropomorphism and Trust in Conversational AI,an exploratory study into the impact of ai literacy training on anthropomorphism and trust in conversational ai,2025,International Conference on …,"['G Wood', 'E Nuñez Castellar', 'W IJsselsteijn']",https://link.springer.com/chapter/10.1007/978-3-031-93415-5_18,google_scholar
1,Cluster 1: Psychology & Persuasion,Can llm-generated misinformation be detected?,can llm generated misinformation be detected,2023,arXiv preprint arXiv:2309.13788,"['C Chen', 'K Shu']",https://arxiv.org/abs/2309.13788,google_scholar
1,Cluster 1: Psychology & Persuasion,Misinformation reloaded? Fears about the impact of generative AI on misinformation are overblown,misinformation reloaded fears about the impact of generative ai on misinformation are overblown,2023,… Kennedy School Misinformation …,"['FM Simon', 'S Altay', 'H Mercier']",https://ora.ox.ac.uk/objects/uuid:bfa56657-6e42-4839-876f-26eabd9807b3,google_scholar
1,Cluster 1: Psychology & Persuasion,Determinants of llm-assisted decision-making,determinants of llm assisted decision making,2024,arXiv preprint arXiv:2402.17385,"['E Eigner', 'T Händler']",https://arxiv.org/abs/2402.17385,google_scholar
1,Cluster 1: Psychology & Persuasion,Unmasking digital falsehoods: A comparative analysis of LLM-based misinformation detection strategies,unmasking digital falsehoods a comparative analysis of llm based misinformation detection strategies,2025,2025 8th International Conference …,"['T Huang', 'J Yi', 'P Yu', 'X Xu']",https://ieeexplore.ieee.org/abstract/document/11020217/,google_scholar
1,Cluster 1: Psychology & Persuasion,"Generative AI and misinformation: a scoping review of the role of generative AI in the generation, detection, mitigation, and impact of misinformation",generative ai and misinformation a scoping review of the role of generative ai in the generation detection mitigation and impact of misinformation,2025,AI & SOCIETY,"['S Park', 'X Nan']",https://link.springer.com/article/10.1007/s00146-025-02620-3,google_scholar
1,Cluster 1: Psychology & Persuasion,Dell: Generating reactions and explanations for llm-based misinformation detection,dell generating reactions and explanations for llm based misinformation detection,2024,arXiv preprint arXiv …,"['H Wan', 'S Feng', 'Z Tan', 'H Wang', 'Y Tsvetkov']",https://arxiv.org/abs/2402.10426,google_scholar
1,Cluster 1: Psychology & Persuasion,In generative AI we trust: can chatbots effectively verify political information?,in generative ai we trust can chatbots effectively verify political information,2025,… of Computational Social …,"['E Kuznetsova', 'M Makhortykh', 'V Vziatysheva']",https://link.springer.com/article/10.1007/s42001-024-00338-8,google_scholar
1,Cluster 1: Psychology & Persuasion,Dialogues with large language models reduce conspiracy beliefs even when the AI is perceived as human,dialogues with large language models reduce conspiracy beliefs even when the ai is perceived as human,2025,PNAS …,"['E Boissin', 'TH Costello', 'D Spinoza-Martín']",https://academic.oup.com/pnasnexus/article-abstract/4/11/pgaf325/8285733,google_scholar
1,Cluster 1: Psychology & Persuasion,Durably reducing conspiracy beliefs through dialogues with AI,durably reducing conspiracy beliefs through dialogues with ai,2024,Science,"['TH Costello', 'G Pennycook', 'DG Rand']",https://www.science.org/doi/abs/10.1126/science.adq1814,google_scholar
1,Cluster 1: Psychology & Persuasion,"The dark side of LLM-powered chatbots: misinformation, biases, content moderation challenges in political retrievald",the dark side of llm powered chatbots misinformation biases content moderation challenges in political retrievald,2025,NA,"['X Kuai', 'C Brantner', 'M Karlsson', 'E Van Couvering']",https://research-repository.rmit.edu.au/articles/journal_contribution/THE_DARK_SIDE_OF_LLM-POWERED_CHATBOTS_MISINFORMATION_BIASES_CONTENT_MODERATION_CHALLENGES_IN_POLITICAL_INFORMATION_RETRIEVAL/30007384,google_scholar
1,Cluster 1: Psychology & Persuasion,Persuasion with large language models: a survey,persuasion with large language models a survey,2024,arXiv preprint arXiv:2411.06837,"['A Rogiers', 'S Noels', 'M Buyl', 'T De Bie']",https://arxiv.org/abs/2411.06837,google_scholar
1,Cluster 1: Psychology & Persuasion,Med-mmhl: A multi-modal dataset for detecting human-and llm-generated misinformation in the medical domain,med mmhl a multi modal dataset for detecting human and llm generated misinformation in the medical domain,2023,arXiv preprint arXiv:2306.08871,"['Y Sun', 'J He', 'S Lei', 'L Cui', 'CT Lu']",https://arxiv.org/abs/2306.08871,google_scholar
1,Cluster 1: Psychology & Persuasion,Artificial intelligence can persuade humans on political issues,artificial intelligence can persuade humans on political issues,2023,NA,"['JG Voelkel', 'R Willer']",,google_scholar
1,Cluster 1: Psychology & Persuasion,Toward mitigating misinformation and social media manipulation in llm era,toward mitigating misinformation and social media manipulation in llm era,2024,… of the ACM Web Conference 2024,"['Y Zhang', 'K Sharma', 'L Du', 'Y Liu']",https://dl.acm.org/doi/abs/10.1145/3589335.3641256,google_scholar
1,Cluster 1: Psychology & Persuasion,The levers of political persuasion with conversational artificial intelligence,the levers of political persuasion with conversational artificial intelligence,2025,Science,"['K Hackenburg', 'BM Tappin', 'L Hewitt', 'E Saunders']",https://www.science.org/doi/abs/10.1126/science.aea3884,google_scholar
1,Cluster 1: Psychology & Persuasion,Combating misinformation in the age of llms: Opportunities and challenges,combating misinformation in the age of llms opportunities and challenges,2024,AI Magazine,"['C Chen', 'K Shu']",https://onlinelibrary.wiley.com/doi/abs/10.1002/aaai.12188,google_scholar
1,Cluster 1: Psychology & Persuasion,Personalizing LLM Responses to Combat Political Misinformation,personalizing llm responses to combat political misinformation,2025,Proceedings of the 33rd …,"['A Proma', 'N Pate', 'J Druckman', 'G Ghoshal']",https://dl.acm.org/doi/abs/10.1145/3699682.3728349,google_scholar
1,Cluster 1: Psychology & Persuasion,Combating misinformation in the era of generative AI models,combating misinformation in the era of generative ai models,2023,Proceedings of the 31st ACM International …,"['D Xu', 'S Fan', 'M Kankanhalli']",https://dl.acm.org/doi/abs/10.1145/3581783.3612704,google_scholar
1,Cluster 1: Psychology & Persuasion,Can LLM-generated misinformation be detected: A study on Cyber Threat Intelligence,can llm generated misinformation be detected a study on cyber threat intelligence,2025,Future Generation …,"['H Huang', 'N Sun', 'M Tani', 'Y Zhang', 'J Jiang']",https://www.sciencedirect.com/science/article/pii/S0167739X25001724,google_scholar
1,Cluster 1: Psychology & Persuasion,Impact of misinformation from generative AI on user information processing: How people understand misinformation from generative AI,impact of misinformation from generative ai on user information processing how people understand misinformation from generative ai,2025,New Media & Society,"['D Shin', 'A Koerber', 'JS Lim']",https://journals.sagepub.com/doi/abs/10.1177/14614448241234040,google_scholar
1,Cluster 1: Psychology & Persuasion,More human than human: measuring ChatGPT political bias,more human than human measuring chatgpt political bias,2024,Public Choice,"['F Motoki', 'V Pinho Neto', 'V Rodrigues']",https://link.springer.com/article/10.1007/s11127-023-01097-2?fbclid=IwAR0Irs7jL2zsYHXSXPgO8v5C-uKEz-ccAQyt55LdVAWyi7Hrpe9gugRa7sw,google_scholar
1,Cluster 1: Psychology & Persuasion,"MisinfoEval: Generative AI in the Era of"" Alternative Facts""",misinfoeval generative ai in the era of alternative facts,2024,arXiv preprint arXiv …,"['S Gabriel', 'L Lyu', 'J Siderius', 'M Ghassemi']",https://arxiv.org/abs/2410.09949,google_scholar
1,Cluster 1: Psychology & Persuasion,Artificial intelligence and increasing misinformation,artificial intelligence and increasing misinformation,2024,The British Journal of …,"['S Monteith', 'T Glenn', 'JR Geddes']",https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry/article/artificial-intelligence-and-increasing-misinformation/DCCE0EB214E3D375A3006AA69FFB210D,google_scholar
1,Cluster 1: Psychology & Persuasion,"The silence of the LLMs: Cross-lingual analysis of political bias and false information prevalence in ChatGPT, Google Bard, and Bing Chat",the silence of the llms cross lingual analysis of political bias and false information prevalence in chatgpt google bard and bing chat,2023,NA,"['A Urman', 'M Makhortykh']",,google_scholar
1,Cluster 1: Psychology & Persuasion,The origin of public concerns over AI supercharging misinformation in the 2024 US presidential election,the origin of public concerns over ai supercharging misinformation in the 2024 us presidential election,2025,… Misinformation …,"['HY Yan', 'G Morrow', 'KC Yang']",https://misinforeview.hks.harvard.edu/article/the-origin-of-public-concerns-over-ai-supercharging-misinformation-in-the-2024-u-s-presidential-election/,google_scholar
1,Cluster 1: Psychology & Persuasion,"Generative AI in the Era of 'Alternative Facts,'",generative ai in the era of alternative facts,2024,… of Generative AI,"['S Gabriel', 'L Lyu', 'J Siderius', 'M Ghassemi']",https://scholar.archive.org/work/4kbg5ntghvh5zb2fvetuzedwzy/access/wayback/https://mit-genai.pubpub.org/pub/cnks7gwl/download/pdf,google_scholar
1,Cluster 1: Psychology & Persuasion,Large language models (LLMs) and the institutionalization of misinformation,large language models llms and the institutionalization of misinformation,2024,Trends in cognitive sciences,"['M Garry', 'WM Chan', 'J Foster', 'LA Henkel']",https://www.cell.com/trends/cognitive-sciences/abstract/S1364-6613(24)00221-3,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative AI for decision-making: A multidisciplinary perspective,generative ai for decision making a multidisciplinary perspective,2025,Journal of Innovation & Knowledge,['M Albashrawi'],https://www.sciencedirect.com/science/article/pii/S2444569X25000964,google_scholar
1,Cluster 1: Psychology & Persuasion,"The Dark Side Of Llm-Powered Chatbots: Misinformation, Biases, Content Moderation Challenges In Political Information Retrieval",the dark side of llm powered chatbots misinformation biases content moderation challenges in political information retrieval,2025,Selected Papers of …,"['J Kuai', 'C Brantner', 'M Karlsson']",https://www.diva-portal.org/smash/get/diva2:1937762/FULLTEXT01.pdf,google_scholar
1,Cluster 1: Psychology & Persuasion,Don't panic (yet): Assessing the evidence and discourse around generative AI and elections,don t panic yet assessing the evidence and discourse around generative ai and elections,2025,NA,"['FM Simon', 'S Altay']",https://ora.ox.ac.uk/objects/uuid:ea305c74-27f2-41cd-a6f5-010dd90e60eb,google_scholar
1,Cluster 1: Psychology & Persuasion,The earth is flat because...: Investigating llms' belief towards misinformation via persuasive conversation,the earth is flat because investigating llms belief towards misinformation via persuasive conversation,2024,Proceedings of the …,"['R Xu', 'B Lin', 'S Yang', 'T Zhang', 'W Shi']",https://aclanthology.org/2024.luhme-long.858/,google_scholar
1,Cluster 1: Psychology & Persuasion,Exploring generative AI in the misinformation Era: Impacts as a misinformation source and fact-checker on belief in the information,exploring generative ai in the misinformation era impacts as a misinformation source and fact checker on belief in the information,2025,Telematics and Informatics,"['SY Lee', 'W Liu']",https://www.sciencedirect.com/science/article/pii/S073658532500070X,google_scholar
1,Cluster 1: Psychology & Persuasion,Stochastic lies: How LLM-powered chatbots deal with Russian disinformation about the war in Ukraine,stochastic lies how llm powered chatbots deal with russian disinformation about the war in ukraine,2024,… Misinformation …,"['M Makhortykh', 'M Sydorova']",https://misinforeview.hks.harvard.edu/article/stochastic-lies-how-llm-powered-chatbots-deal-with-russian-disinformation-about-the-war-in-ukraine/,google_scholar
1,Cluster 1: Psychology & Persuasion,Political-llm: Large language models in political science,political llm large language models in political science,2024,arXiv preprint arXiv …,"['L Li', 'J Li', 'C Chen', 'F Gui', 'H Yang', 'C Yu', 'Z Wang']",https://arxiv.org/abs/2412.06864,google_scholar
1,Cluster 1: Psychology & Persuasion,"The political ideology of conversational AI: Converging evidence on ChatGPT's pro-environmental, left-libertarian orientation",the political ideology of conversational ai converging evidence on chatgpt s pro environmental left libertarian orientation,2023,arXiv preprint arXiv:2301.01768,"['J Hartmann', 'J Schwenzow', 'M Witte']",https://arxiv.org/abs/2301.01768,google_scholar
1,Cluster 1: Psychology & Persuasion,"Misinformation, disinformation, and generative AI: Implications for perception and policy",misinformation disinformation and generative ai implications for perception and policy,2025,… : Research and Practice,"['K Jaidka', 'T Chen', 'S Chesterman', 'W Hsu']",https://dl.acm.org/doi/abs/10.1145/3689372,google_scholar
1,Cluster 1: Psychology & Persuasion,Persuasion at Play: Understanding Misinformation Dynamics in Demographic-Aware Human-LLM Interactions,persuasion at play understanding misinformation dynamics in demographic aware human llm interactions,2025,arXiv preprint arXiv:2503.02038,"['A Borah', 'R Mihalcea', 'V Pérez-Rosas']",https://arxiv.org/abs/2503.02038,google_scholar
1,Cluster 1: Psychology & Persuasion,Is ChatGPT a friend or foe in the war on misinformation? A South African perspective,is chatgpt a friend or foe in the war on misinformation a south african perspective,2023,Communicare: Journal for Communication …,"['B Senekal', 'S Brokensha']",https://journals.co.za/doi/abs/10.36615/jcsa.v42i2.2437,google_scholar
1,Cluster 1: Psychology & Persuasion,Simulating Misinformation Vulnerabilities With Agent Personas,simulating misinformation vulnerabilities with agent personas,2025,arXiv preprint arXiv …,"['D Farr', 'LHX Ng', 'S Prochaska', 'IJ Cruickshank']",https://arxiv.org/abs/2511.04697,google_scholar
1,Cluster 1: Psychology & Persuasion,Social risks in the era of generative AI,social risks in the era of generative ai,2024,Proceedings of the Association …,"['X Liu', 'YR Lin', 'Z Jiang', 'Q Wu']",https://asistdl.onlinelibrary.wiley.com/doi/abs/10.1002/pra2.1103,google_scholar
1,Cluster 1: Psychology & Persuasion,The generative illusion: how ChatGPT-like AI tools could reinforce misinformation and mistrust in public health communication,the generative illusion how chatgpt like ai tools could reinforce misinformation and mistrust in public health communication,2025,Frontiers in Public Health,"['J Joseph', 'B Jose', 'J Jose']",https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2025.1683498/abstract,google_scholar
1,Cluster 1: Psychology & Persuasion,Llm voting: Human choices and ai collective decision-making,llm voting human choices and ai collective decision making,2024,Proceedings of the …,"['JC Yang', 'D Dailisan', 'M Korecki', 'CI Hausladen']",https://ojs.aaai.org/index.php/AIES/article/view/31758,google_scholar
1,Cluster 1: Psychology & Persuasion,"The silence of the LLMs: Cross-lingual analysis of guardrail-related political bias and false information prevalence in ChatGPT, Google Bard (Gemini), and Bing Chat",the silence of the llms cross lingual analysis of guardrail related political bias and false information prevalence in chatgpt google bard gemini and bing chat,2025,Telematics and Informatics,"['A Urman', 'M Makhortykh']",https://www.sciencedirect.com/science/article/pii/S0736585324001151,google_scholar
1,Cluster 1: Psychology & Persuasion,"Ethical Foresight: Confronting Misinformation, Representation and Toxicity in Generative AI",ethical foresight confronting misinformation representation and toxicity in generative ai,2024,NA,['M Jambholkar'],https://dspace.cuni.cz/bitstream/handle/20.500.11956/197727/120486728.pdf?sequence=1,google_scholar
1,Cluster 1: Psychology & Persuasion,Social Bots Meet Large Language Model: Political Bias and Social Learning Inspired Mitigation Strategies,social bots meet large language model political bias and social learning inspired mitigation strategies,2025,Proceedings of the ACM on Web Conference …,"['J Piao', 'Z Lu', 'C Gao', 'Y Li']",https://dl.acm.org/doi/abs/10.1145/3696410.3714537,google_scholar
1,Cluster 1: Psychology & Persuasion,How would ChatGPT vote in a federal election? A study exploring algorithmic political bias in artificial intelligence,how would chatgpt vote in a federal election a study exploring algorithmic political bias in artificial intelligence,2023,NA,['M Sullivan-Paul'],https://www.pp.u-tokyo.ac.jp/wp-content/uploads/2016/02/10_51218255_SULLIVANPAUL_Michaela.pdf,google_scholar
1,Cluster 1: Psychology & Persuasion,Simulating Misinformation Propagation in Social Networks using Large Language Models,simulating misinformation propagation in social networks using large language models,2025,arXiv preprint arXiv …,"['RG Maurya', 'V Shukla', 'RA Dandekar']",https://arxiv.org/abs/2511.10384,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative AI for business decision-making: A case of ChatGPT,generative ai for business decision making a case of chatgpt,2023,Management …,"['EL Chuma', 'GG De Oliveira']",https://publish.thescienceinsight.com/index.php/msbd/article/view/63,google_scholar
1,Cluster 1: Psychology & Persuasion,Simulated misinformation susceptibility (smists): Enhancing misinformation research with large language model simulations,simulated misinformation susceptibility smists enhancing misinformation research with large language model simulations,2024,Findings of the …,"['W Ma', 'C Deng', 'A Moossavi', 'L Wang']",https://aclanthology.org/2024.findings-acl.162/,google_scholar
1,Cluster 1: Psychology & Persuasion,Enhancing ai-assisted group decision making through llm-powered devil's advocate,enhancing ai assisted group decision making through llm powered devil s advocate,2024,… of the 29th International Conference on …,"['CW Chiang', 'Z Lu', 'Z Li', 'M Yin']",https://dl.acm.org/doi/abs/10.1145/3640543.3645199,google_scholar
1,Cluster 1: Psychology & Persuasion,The moral turing test: Evaluating human-llm alignment in moral decision-making,the moral turing test evaluating human llm alignment in moral decision making,2024,arXiv preprint arXiv:2410.07304,"['B Garcia', 'C Qian', 'S Palminteri']",https://arxiv.org/abs/2410.07304,google_scholar
1,Cluster 1: Psychology & Persuasion,Dialogues with AI Reduce Beliefs in Misinformation but Build No Lasting Discernment Skills,dialogues with ai reduce beliefs in misinformation but build no lasting discernment skills,2025,arXiv preprint arXiv …,"['A Rani', 'V Danry', 'PP Liang', 'AB Lippman']",https://arxiv.org/abs/2510.01537,google_scholar
1,Cluster 1: Psychology & Persuasion,How Can Teams Benefit From AI Team Members? Exploring the Effect of Generative AI on Decision‐Making Processes and Decision Quality in Team–AI …,how can teams benefit from ai team members exploring the effect of generative ai on decision‐making processes and decision quality in team ai …,2025,Journal of …,"['D Zercher', 'E Jussupow', 'I Benke']",https://onlinelibrary.wiley.com/doi/abs/10.1002/job.2898,google_scholar
1,Cluster 1: Psychology & Persuasion,Slopaganda: The interaction between propaganda and generative AI,slopaganda the interaction between propaganda and generative ai,2025,arXiv preprint arXiv:2503.01560,"['M Klincewicz', 'M Alfano', 'AE Fard']",https://arxiv.org/abs/2503.01560,google_scholar
1,Cluster 1: Psychology & Persuasion,Large language models show amplified cognitive biases in moral decision-making,large language models show amplified cognitive biases in moral decision making,2025,Proceedings of the National Academy of …,"['V Cheung', 'M Maier', 'F Lieder']",https://www.pnas.org/doi/abs/10.1073/pnas.2412015122,google_scholar
1,Cluster 1: Psychology & Persuasion,Navigating the web of disinformation and misinformation: Large language models as double-edged swords,navigating the web of disinformation and misinformation large language models as double edged swords,2024,IEEE …,"['SB Shah', 'S Thapa', 'A Acharya', 'K Rauniyar']",https://ieeexplore.ieee.org/abstract/document/10540581/,google_scholar
1,Cluster 1: Psychology & Persuasion,"Deepfakes, misinformation, and disinformation in the era of frontier AI, generative AI, and large AI models",deepfakes misinformation and disinformation in the era of frontier ai generative ai and large ai models,2023,… on computer and …,"['MR Shoaib', 'Z Wang', 'MT Ahvanooey']",https://ieeexplore.ieee.org/abstract/document/10401723/,google_scholar
1,Cluster 1: Psychology & Persuasion,Misinformation and Generative AI: How Users Construe Their Sense of Diagnostic Misinformation,misinformation and generative ai how users construe their sense of diagnostic misinformation,2024,Artificial Misinformation: Exploring Human-Algorithm …,['D Shin'],https://link.springer.com/chapter/10.1007/978-3-031-52569-8_9,google_scholar
1,Cluster 1: Psychology & Persuasion,On the risk of misinformation pollution with large language models,on the risk of misinformation pollution with large language models,2023,Findings of the …,"['Y Pan', 'L Pan', 'W Chen', 'P Nakov', 'MY Kan']",https://aclanthology.org/2023.findings-emnlp.97/,google_scholar
1,Cluster 1: Psychology & Persuasion,"Securing large language models: Addressing bias, misinformation, and prompt attacks",securing large language models addressing bias misinformation and prompt attacks,2024,arXiv preprint arXiv …,"['B Peng', 'K Chen', 'M Li', 'P Feng', 'Z Bi', 'J Liu']",https://arxiv.org/abs/2409.08087,google_scholar
1,Cluster 1: Psychology & Persuasion,How to protect yourself from 5g radiation? investigating llm responses to implicit misinformation,how to protect yourself from 5g radiation investigating llm responses to implicit misinformation,2025,arXiv preprint arXiv:2503.09598,"['R Guo', 'W Xu', 'A Ritter']",https://arxiv.org/abs/2503.09598,google_scholar
1,Cluster 1: Psychology & Persuasion,A mechanism-based approach to mitigating harms from persuasive generative AI,a mechanism based approach to mitigating harms from persuasive generative ai,2024,arXiv preprint arXiv …,"['S El-Sayed', 'C Akbulut', 'A McCroskery']",https://arxiv.org/abs/2404.15058,google_scholar
1,Cluster 1: Psychology & Persuasion,Competing LLM Agents in a Non-Cooperative Game of Opinion Polarisation,competing llm agents in a non cooperative game of opinion polarisation,2025,arXiv preprint arXiv:2502.11649,"['A Qasmi', 'U Naseem', 'M Nasim']",https://arxiv.org/abs/2502.11649,google_scholar
1,Cluster 1: Psychology & Persuasion,Evaluating the influence of role-playing prompts on ChatGPT's misinformation detection accuracy: Quantitative study,evaluating the influence of role playing prompts on chatgpt s misinformation detection accuracy quantitative study,2024,JMIR infodemiology,"['MR Haupt', 'L Yang', 'T Purnat']",https://infodemiology.jmir.org/2024/1/e60678/,google_scholar
1,Cluster 1: Psychology & Persuasion,Systematic biases in LLM simulations of debates,systematic biases in llm simulations of debates,2024,arXiv preprint arXiv …,"['A Taubenfeld', 'Y Dover', 'R Reichart']",https://arxiv.org/abs/2402.04049,google_scholar
1,Cluster 1: Psychology & Persuasion,Conspemollm: Conspiracy theory detection using an emotion-based large language model,conspemollm conspiracy theory detection using an emotion based large language model,2024,arXiv preprint arXiv …,"['Z Liu', 'B Liu', 'P Thompson', 'K Yang']",https://arxiv.org/abs/2403.06765,google_scholar
1,Cluster 1: Psychology & Persuasion,Computational propaganda and misinformation: AI technologies as tools of media manipulation,computational propaganda and misinformation ai technologies as tools of media manipulation,2025,World Journal of Advanced Research and Reviews,['SO Olanipekun'],https://www.academia.edu/download/120840095/Computational_Propaganda_and_Misinformation_AI_Technologies_as_tools_of_media_manipulation_Published.pdf,google_scholar
1,Cluster 1: Psychology & Persuasion,Assessing political bias and value misalignment in generative artificial intelligence,assessing political bias and value misalignment in generative artificial intelligence,2025,Journal of Economic Behavior & …,"['FYS Motoki', 'VP Neto', 'V Rangel']",https://www.sciencedirect.com/science/article/pii/S0167268125000241,google_scholar
1,Cluster 1: Psychology & Persuasion,Misinformation and Disinformation in Generative AI—A Survey,misinformation and disinformation in generative ai a survey,2025,Pacific-Asia Conference on Knowledge Discovery and …,['R Srinivasan'],https://link.springer.com/chapter/10.1007/978-981-96-8183-9_23,google_scholar
1,Cluster 1: Psychology & Persuasion,LLM-Consensus: Multi-Agent Debate for Visual Misinformation Detection,llm consensus multi agent debate for visual misinformation detection,2024,arXiv preprint arXiv …,"['K Lakara', 'G Channing', 'J Sock', 'C Rupprecht']",https://arxiv.org/abs/2410.20140,google_scholar
1,Cluster 1: Psychology & Persuasion,Generative AI and Disinformation| Parental Perceptions of Dynamic Exchanges of Human Papillomavirus Vaccine Misinformation and Corrections From AI Checkers …,generative ai and disinformation parental perceptions of dynamic exchanges of human papillomavirus vaccine misinformation and corrections from ai checkers …,2025,International Journal of …,"['R Tang', 'B Burston', 'J Sun', 'EK Vraga', 'L Bode']",https://ijoc.org/index.php/ijoc/article/view/24429,google_scholar
1,Cluster 1: Psychology & Persuasion,Preventing and detecting misinformation generated by large language models,preventing and detecting misinformation generated by large language models,2024,Proceedings of the 47th International ACM SIGIR …,"['A Liu', 'Q Sheng', 'X Hu']",https://dl.acm.org/doi/abs/10.1145/3626772.3661377,google_scholar
1,Cluster 1: Psychology & Persuasion,"Generative AI and disinformation: recent advances, challenges, and opportunities",generative ai and disinformation recent advances challenges and opportunities,2024,NA,"['K Bontcheva', 'S Papadopoulous', 'F Tsalakanidou']",https://lirias.kuleuven.be/retrieve/758830,google_scholar
1,Cluster 1: Psychology & Persuasion,The media literacy dilemma: can ChatGPT facilitate the discernment of online health misinformation?,the media literacy dilemma can chatgpt facilitate the discernment of online health misinformation,2024,Frontiers in Communication,"['W Peng', 'J Meng', 'TW Ling']",https://www.frontiersin.org/journals/communication/articles/10.3389/fcomm.2024.1487213/full,google_scholar
1,Cluster 1: Psychology & Persuasion,"Diverse, but divisive: Llms can exaggerate gender differences in opinion related to harms of misinformation",diverse but divisive llms can exaggerate gender differences in opinion related to harms of misinformation,2024,arXiv preprint arXiv …,"['T Neumann', 'S Lee', 'M De-Arteaga', 'S Fazelpour']",https://arxiv.org/abs/2401.16558,google_scholar
1,Cluster 1: Psychology & Persuasion,Exploring ethical implications of ChatGPT and other AI chatbots and regulation of disinformation propagation,exploring ethical implications of chatgpt and other ai chatbots and regulation of disinformation propagation,2023,… Ethical Implications of ChatGPT …,"['G Sebastian', 'R Sebastian Sr']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4461801,google_scholar
