search_cluster,title,abstract,url,year,predicted_cluster,predicted_label,confidence
2,Effects of ChatGPT use on undergraduate students' creativity: a threat to creative thinking?,"Concerns have arisen regarding the potential negative impact of long-term ChatGPT use on creative thinking. This study investigates these effects using a one-group, pretest–posttest design involving 31 undergraduates over a 10-week intervention period. Participants used ChatGPT to complete academic assignments focused on designing teaching units on bacterial growth, chronic disease, and the human body. Creativity was assessed using the CREA-Creative Intelligence test, a valid and reliable instrument. Data were analyzed using both frequentist and Bayesian methods. The results showed that 25% of participants experienced decreased creativity, 21.43% remained unchanged, and 53.57% showed improvement. Overall, the study found no evidence that ChatGPT negatively impacts creative thinking.",https://www.semanticscholar.org/paper/891e9d4dec15bd19ca469820a20298877cccf1d8,2024,2,Cluster 2: Creativity & Ideation,0.6432
3,"Integrating large language models into EFL writing instruction: effects on performance, self-regulated learning strategies, and motivation","randomized controlled trial, 65 elementary school students were divided into an experimental  group receiving CALLA-LLM  CALLA-LLM model embodies this approach, integrating LLM",https://www.semanticscholar.org/paper/d502564f6cf919013da1300489f002331bc6e156,2024,3,Cluster 3: Education & Productivity,0.6252
3,Enhancing university level English proficiency with generative AI: Empirical insights into automated feedback and learning outcomes,"This paper investigates the effects of large language model (LLM) based feedback on the essay writing proficiency of university students in Hong Kong. It focuses on exploring the potential improvements that generative artificial intelligence (AI) can bring to student essay revisions, its effect on student engagement with writing tasks, and the emotions students experience while undergoing the process of revising written work. Utilizing a randomized controlled trial, it draws comparisons between the experiences and performance of 918 language students at a Hong Kong university, some of whom received generated feedback (GPT-3.5-turbo LLM) and some of whom did not. The impact of AI-generated feedback is assessed not only through quantifiable metrics, entailing statistical analysis of the impact of AI feedback on essay grading, but also through subjective indices, student surveys that captured motivational levels and emotional states, as well as thematic analysis of interviews with participating students. The incorporation of AI-generated feedback into the revision process demonstrated significant improvements in the caliber of students’ essays. The quantitative data suggests notable effect sizes of statistical significance, while qualitative feedback from students highlights increases in engagement and motivation as well as a mixed emotional experience during revision among those who received AI feedback.",https://www.semanticscholar.org/paper/717670161041dac08825fd6c9e4de168ad05bf36,2024,3,Cluster 3: Education & Productivity,0.8243
3,Enhancing critical thinking skills in ChatGPT-human interaction: A scoping review,"Introduction: The rapid integration of generative artificial intelligence (GenAI) technologies, including ChatGPT, into educational environments has introduced both opportunities and challenges for learners and educators. While GenAI can support advanced learning practices, it also raises concerns about critical engagement and the accuracy of generated content. Previous systematic reviews have explored GenAI’s relationship with critical thinking (CT) and self-regulated learning, but a focused synthesis of recent empirical evidence on GenAI’s impact on university students’ CT skills remains lacking. 
Method: This scoping review followed the PRISMA-ScR guidelines and applied the Arksey and O’Malley framework alongside the Population – Concept –  Context (PCC) model. Studies were identified via the Scopus database, using inclusion criteria limited to the years 2024–2025, English language, and the Social Sciences subject area. Thirty eligible empirical studies were analysed and visualised using VOSviewer to identify thematic clusters and categories in the literature. 
Results: The reviewed studies were grouped into seventeen thematic clusters by the VOSviewer and then manually synthesized into six categories based on semantic interpretation: cognitive and metacognitive development, pedagogical innovation and learning design, academic writing and language learning, AI literacy and learner perception, evaluation and assessment technologies, global and ethical dimensions of GenAI use. The findings were analysed as (1) direct enhancement of CT, (2) metacognitive and reflective gains, (3) contextual factors shaping CT, (4) risks of cognitive offloading, and (5) instructional strategies mediating AI’s effect. 21 publications showed predominantly positive impact of GenAI on CT (idea generation, conceptual understanding, construction of arguments, literature review, academic writing, etc.) whereas reported found mixed impact. 
Conclusion: The review concludes that GenAI holds substantial potential to support CT development, particularly when pedagogically integrated to promote active reasoning, metacognitive monitoring, and critical autonomy. However, the evidence base is still emerging and is limited by its short temporal scope, narrow database coverage, and reliance on self-reported data. Future research should focus on long-term effects, discipline-specific instructional models, and robust theoretical frameworks linking AI use to cognitive outcomes.",https://www.semanticscholar.org/paper/3d623dcd06d21cca9e2af6c7454fb81886dbf190,2025,3,Cluster 3: Education & Productivity,0.7599
3,GPT-4 as a homework tutor can improve student engagement and learning outcomes,"This work contributes to the scarce empirical literature on LLM-based interactive homework in real-world educational settings and offers a practical, scalable solution for improving homework in schools. Homework is an important part of education in schools across the world, but in order to maximize benefit, it needs to be accompanied with feedback and followup questions. We developed a prompting strategy that enables GPT-4 to conduct interactive homework sessions for high-school students learning English as a second language. Our strategy requires minimal efforts in content preparation, one of the key challenges of alternatives like home tutors or ITSs. We carried out a Randomized Controlled Trial (RCT) in four high-school classes, replacing traditional homework with GPT-4 homework sessions for the treatment group. We observed significant improvements in learning outcomes, specifically a greater gain in grammar, and student engagement. In addition, students reported high levels of satisfaction with the system and wanted to continue using it after the end of the RCT.",https://www.semanticscholar.org/paper/c659e7ae5bf4a848a60cf4fa95bad24bea23c6e0,2025,3,Cluster 3: Education & Productivity,0.7141
3,"Empowering ChatGPT with guidance mechanism in blended learning: Effect of self-regulated learning, higher-order thinking skills, and knowledge construction","In the evolving landscape of higher education, challenges such as the COVID-19 pandemic have underscored the necessity for innovative teaching methodologies. These challenges have catalyzed the integration of technology into education, particularly in blended learning environments, to bolster self-regulated learning (SRL) and higher-order thinking skills (HOTS). However, increased autonomy in blended learning can lead to learning disruptions if issues are not promptly addressed. In this context, OpenAI's ChatGPT, known for its extensive knowledge base and immediate feedback capability, emerges as a significant educational resource. Nonetheless, there are concerns that students might become excessively dependent on such tools, potentially hindering their development of HOTS. To address these concerns, this study introduces the Guidance-based ChatGPT-assisted Learning Aid (GCLA). This approach modifies the use of ChatGPT in educational settings by encouraging students to attempt problem-solving independently before seeking ChatGPT assistance. When engaged, the GCLA provides guidance through hints rather than direct answers, fostering an environment conducive to the development of SRL and HOTS. A randomized controlled trial (RCT) was employed to examine the impact of the GCLA compared to traditional ChatGPT use in a foundational chemistry course within a blended learning setting. This study involved 61 undergraduate students from a university in Taiwan. The findings reveal that the GCLA enhances SRL, HOTS, and knowledge construction compared to traditional ChatGPT use. These results directly align with the research objective to improve learning outcomes through providing guidance rather than answers by ChatGPT. In conclusion, the introduction of the GCLA has not only facilitated more effective learning experiences in blended learning environments but also ensured that students engage more actively in their educational journey. The implications of this study highlight the potential of ChatGPT-based tools in enhancing the quality of higher education, particularly in fostering essential skills such as self-regulation and HOTS. Furthermore, this research offers insights regarding the more effective use of ChatGPT in education.",https://www.semanticscholar.org/paper/364a69991cfd4fa6431d7cb6f4b850a3fb999f3b,2024,3,Cluster 3: Education & Productivity,0.6463
3,Exploring the landscape of generative AI (ChatGPT)-powered writing instruction in English as a foreign language education: A scoping review,"Recent advancements in artificial intelligence (AI)-powered technologies, particularly ChatGPT, have sparked significant interest in English as a Foreign Language (EFL) education. This review aims to explore the landscape of ChatGPT's application in EFL writing. Given the nascence of this field, the study conducts a scoping review by analyzing 16 empirical studies published before December 2023 to investigate the role of ChatGPT in EFL writing. The review explores the current and potential uses of ChatGPT in EFL writing, highlighting its dual role as both a writing assistant and an assessment tool. On one hand, ChatGPT is widely acknowledged for providing real-time feedback that enhances writing quality and efficiency. On the other hand, challenges and concerns remain prevalent. The findings reveal key gaps in the literature, such as the need for more interdisciplinary research, the adaptation of AI models to meet the linguistic and cultural needs of EFL learners, and the integration of multimodal AI tools. The review emphasizes the importance of critical thinking and information literacy training for educators and students while addressing ethical considerations. These insights offer a roadmap for future research and the practical implementation of AI in language education, providing valuable guidance for different stakeholders.",https://www.semanticscholar.org/paper/9c2dcb66fbf8735541b0ec2ba2b0bd4daa7bd9a1,2025,3,Cluster 3: Education & Productivity,0.7934
3,"Outcomes, perceptions, and interaction strategies of novice programmers studying with ChatGPT","Large Language Model (LLM) conversational agents are increasingly used in programming education, yet we still lack insight into how novices engage with them for conceptual learning compared with human tutoring. This mixed‑methods study compared learning outcomes and interaction strategies of novices using ChatGPT or human tutors. A controlled lab study with 20 students enrolled in introductory programming courses revealed that students employ markedly different interaction strategies with AI versus human tutors: ChatGPT users relied on brief, zero‑shot prompts and received lengthy, context‑rich responses but showed minimal prompt refinement, while those working with human tutors provided more contextual information and received targeted explanations. Although students distrusted ChatGPT’s accuracy, they paradoxically preferred it for basic conceptual questions due to reduced social anxiety. We offer empirically grounded recommendations for developing AI literacy in computer science education and designing learning‑focused conversational agents that balance trust‑building with maintaining the social safety that facilitates uninhibited inquiry.",https://www.semanticscholar.org/paper/03118033376626c8acc2afa91266a4e78c778f77,2025,3,Cluster 3: Education & Productivity,0.7192
3,"Herald of Advancement, Disruption, or Both: A Systematic Literature Review on Student-Facing LLM Tools in Undergraduate Computing Education","Grade and Subject We categorized the papers into two groups based on their user study   empirical evidence on how LLM-driven tools impact student learning outcomes, behaviors, and",https://www.techrxiv.org/doi/full/10.36227/techrxiv.176463808.80840600,NA,3,Cluster 3: Education & Productivity,0.5154
3,The impact of a large language model-based programming learning environment on students' motivation and programming ability,"These constraints can impede the effective delivery of programming education and realizing   (2023b), which was developed through a comprehensive user study and expert validation.",https://www.semanticscholar.org/paper/5daf5bc9ba265a63361c8dcaba9575b5e5f3c6a2,2025,3,Cluster 3: Education & Productivity,0.5513
3,Assessment of the LLM-based Chatbots on Student Engagement and Learning Outcomes in Afghanistan,"The integration of Generative AI (GenAI) technologies, such as ChatGPT, into online education is accelerating; however, their effectiveness in under-resourced contexts remains insufficiently studied. This paper investigates the impact of a Large Language Model (LLM)-based conversational agent on student engagement and learning outcomes in Afghanistan, where access to formal education—particularly for women—is severely restricted or banned. We conducted an experimental study involving 80 undergraduate computer science students (40 male, 40 female) in Afghanistan, randomly assigned to control and treatment groups. All participants attended identical 50-minute online lectures followed by 40-minute post-lecture discussions moderated by a human instructor, and completed a follow-up self-report questionnaire. The treatment group additionally engaged in AI-facilitated discussions using a GPT-4-based chatbot during post-lecture discussion. Analysis of discussion logs and post-intervention surveys revealed that the treatment group demonstrated significantly higher participation rates, with more posts and replies, during post-lecture discussion and reported greater confidence in their understanding of the course material. These findings highlight the potential of LLM-based chatbots to enhance interactive learning and foster educational inclusion, particularly for marginalized populations in low-resource environments.",https://www.semanticscholar.org/paper/27f5277f0fc950168b9dbc648c6d50f80e95c925,2025,3,Cluster 3: Education & Productivity,0.7988
