search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source,row_id,filename,stage1_is_paper,stage1_is_match
1,Cluster 1: Psychology & Persuasion,Identifying conspiracy theories news based on event relation graph,identifying conspiracy theories news based on event relation graph,2023.0,arXiv preprint arXiv:2310.18545,"['Y Lei', 'R Huang']",https://arxiv.org/abs/2310.18545,google_scholar,142,0142.pdf,True,True
1,Cluster 1: Psychology & Persuasion,"Online disinformation and generative language models: Motivations, challenges, and mitigations",online disinformation and generative language models motivations challenges and mitigations,2024.0,Companion Proceedings of the ACM Web Conference …,['Z Guo'],https://dl.acm.org/doi/abs/10.1145/3589335.3651254,google_scholar,146,0146.pdf,True,True
1,Cluster 1: Psychology & Persuasion,How to protect yourself from 5g radiation? investigating llm responses to implicit misinformation,how to protect yourself from 5g radiation investigating llm responses to implicit misinformation,2025.0,arXiv preprint arXiv:2503.09598,"['R Guo', 'W Xu', 'A Ritter']",https://arxiv.org/abs/2503.09598,google_scholar,148,0148.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Misinformation and Disinformation in Generative AI—A Survey,misinformation and disinformation in generative ai a survey,2025.0,Pacific-Asia Conference on Knowledge Discovery and …,['R Srinivasan'],https://link.springer.com/chapter/10.1007/978-981-96-8183-9_23,google_scholar,149,0149.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Generative echo chamber? effect of llm-powered search systems on diverse information seeking,generative echo chamber effect of llm powered search systems on diverse information seeking,2024.0,Proceedings of the 2024 CHI Conference …,"['N Sharma', 'QV Liao', 'Z Xiao']",https://dl.acm.org/doi/abs/10.1145/3613904.3642459,google_scholar,152,0152.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Disinformation detection: An evolving challenge in the age of llms,disinformation detection an evolving challenge in the age of llms,2024.0,Proceedings of the 2024 siam international …,"['B Jiang', 'Z Tan', 'A Nirmal', 'H Liu']",https://epubs.siam.org/doi/abs/10.1137/1.9781611978032.50,google_scholar,155,0155.pdf,True,False
1,Cluster 1: Psychology & Persuasion,Preventing and detecting misinformation generated by large language models,preventing and detecting misinformation generated by large language models,2024.0,Proceedings of the 47th International ACM SIGIR …,"['A Liu', 'Q Sheng', 'X Hu']",https://dl.acm.org/doi/abs/10.1145/3626772.3661377,google_scholar,156,0156.pdf,True,True
1,Cluster 1: Psychology & Persuasion,"Misinformation, disinformation, and generative AI: Implications for perception and policy",misinformation disinformation and generative ai implications for perception and policy,2025.0,… : Research and Practice,"['K Jaidka', 'T Chen', 'S Chesterman', 'W Hsu']",https://dl.acm.org/doi/abs/10.1145/3689372,google_scholar,157,0157.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Debunk Lists as External Knowledge Structures for Health Misinformation Detection with Generative AI,debunk lists as external knowledge structures for health misinformation detection with generative ai,2025.0,Systems,"['M Rostami', 'S Hawamdeh']",https://www.mdpi.com/2079-8954/13/10/882,google_scholar,158,0158.pdf,True,True
1,Cluster 1: Psychology & Persuasion,A Framework to Assess the Persuasion Risks Large Language Model Chatbots Pose to Democratic Societies,a framework to assess the persuasion risks large language model chatbots pose to democratic societies,2025.0,arXiv preprint arXiv …,"['Z Chen', 'J Kalla', 'Q Le', 'S Nakamura-Sakai']",https://arxiv.org/abs/2505.00036,google_scholar,160,0160.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Personalizing LLM Responses to Combat Political Misinformation,personalizing llm responses to combat political misinformation,2025.0,Proceedings of the 33rd …,"['A Proma', 'N Pate', 'J Druckman', 'G Ghoshal']",https://dl.acm.org/doi/abs/10.1145/3699682.3728349,google_scholar,162,0162.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Simulating Misinformation Vulnerabilities With Agent Personas,simulating misinformation vulnerabilities with agent personas,2025.0,arXiv preprint arXiv …,"['D Farr', 'LHX Ng', 'S Prochaska', 'IJ Cruickshank']",https://arxiv.org/abs/2511.04697,google_scholar,163,0163.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Disinformation capabilities of large language models,disinformation capabilities of large language models,2024.0,Proceedings of the …,"['I Vykopal', 'M Pikuliak', 'I Srba', 'R Moro']",https://aclanthology.org/2024.acl-long.793/,google_scholar,166,0166.pdf,True,True
1,Cluster 1: Psychology & Persuasion,On the risk of misinformation pollution with large language models,on the risk of misinformation pollution with large language models,2023.0,Findings of the …,"['Y Pan', 'L Pan', 'W Chen', 'P Nakov', 'MY Kan']",https://aclanthology.org/2023.findings-emnlp.97/,google_scholar,167,0167.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Misinformation detection methods using large language models and evaluation of application programming interfaces,misinformation detection methods using large language models and evaluation of application programming interfaces,2024.0,,['C Donner'],https://shareok.org/bitstream/handle/11244/340251/2024_Donner_Catherine_Thesis.pdf?sequence=1,google_scholar,168,0168.pdf,True,True
1,Cluster 1: Psychology & Persuasion,LLM-Consensus: Multi-Agent Debate for Visual Misinformation Detection,llm consensus multi agent debate for visual misinformation detection,2024.0,arXiv preprint arXiv …,"['K Lakara', 'G Channing', 'J Sock', 'C Rupprecht']",https://arxiv.org/abs/2410.20140,google_scholar,169,0169.pdf,True,False
1,Cluster 1: Psychology & Persuasion,Fact-checking with Generative AI: A Systematic Cross-Topic Examination of LLMs Capacity to Detect Veracity of Political Information,fact checking with generative ai a systematic cross topic examination of llms capacity to detect veracity of political information,2025.0,arXiv preprint arXiv …,"['E Kuznetsova', 'I Vitulano', 'M Makhortykh']",https://arxiv.org/abs/2503.08404,google_scholar,171,0171.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Competing LLM Agents in a Non-Cooperative Game of Opinion Polarisation,competing llm agents in a non cooperative game of opinion polarisation,2025.0,arXiv preprint arXiv:2502.11649,"['A Qasmi', 'U Naseem', 'M Nasim']",https://arxiv.org/abs/2502.11649,google_scholar,174,0174.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Improving LLM-based opinion expression identification with dependency syntax,improving llm based opinion expression identification with dependency syntax,2025.0,Pattern Recognition Letters,"['Q Xu', 'P Guo', 'F Li', 'M Zhang', 'D Ji']",https://www.sciencedirect.com/science/article/pii/S0167865525002648,google_scholar,176,0176.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Sleeper Social Bots: a new generation of AI disinformation bots are already a political threat,sleeper social bots a new generation of ai disinformation bots are already a political threat,2024.0,arXiv preprint arXiv …,"['J Doshi', 'I Novacic', 'C Fletcher', 'M Borges']",https://arxiv.org/abs/2408.12603,google_scholar,178,0178.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Beyond Misinformation: A Conceptual Framework for Studying AI Hallucinations in (Science) Communication,beyond misinformation a conceptual framework for studying ai hallucinations in science communication,2025.0,arXiv preprint arXiv:2504.13777,['A Shao'],https://arxiv.org/abs/2504.13777,google_scholar,179,0179.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Simulating Misinformation Propagation in Social Networks using Large Language Models,simulating misinformation propagation in social networks using large language models,2025.0,arXiv preprint arXiv …,"['RG Maurya', 'V Shukla', 'RA Dandekar']",https://arxiv.org/abs/2511.10384,google_scholar,184,0184.pdf,True,True
1,Cluster 1: Psychology & Persuasion,"Tripartite Intelligence: Synergizing Deep Neural Network, Large Language Model, and Human Intelligence for Public Health Misinformation Detection (Archival Full …",tripartite intelligence synergizing deep neural network large language model and human intelligence for public health misinformation detection archival full …,2024.0,Proceedings of the …,"['Y Zhang', 'R Zong', 'L Shang', 'Z Yue', 'H Zeng']",https://dl.acm.org/doi/abs/10.1145/3643562.3672613,google_scholar,185,0185.pdf,True,True
1,Cluster 1: Psychology & Persuasion,ChatGPT output regarding compulsory vaccination and COVID-19 vaccine conspiracy: a descriptive study at the outset of a paradigm shift in online search for …,chatgpt output regarding compulsory vaccination and covid 19 vaccine conspiracy a descriptive study at the outset of a paradigm shift in online search for …,2023.0,Cureus,"['M Sallam', 'NA Salim', ""B Ala'a"", 'M Barakat', 'D Fayyad']",https://www.cureus.com/articles/138396-chatgpt-output-regarding-compulsory-vaccination-and-covid-19-vaccine-conspiracy-a-descriptive-study-at-the-outset-of-a-paradigm-shift-in-online-search-for-information.pdf,google_scholar,187,0187.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Detecting Health Misinformation by Leveraging LLM Models and Debunk List,detecting health misinformation by leveraging llm models and debunk list,2025.0,Proceedings of the ACM …,"['M Rostami', 'KSMT Hossain', 'S Hawamdeh']",https://dl.acm.org/doi/abs/10.1145/3721201.3725518,google_scholar,188,0188.pdf,True,True
1,Cluster 1: Psychology & Persuasion,When Your AI Agent Succumbs to Peer-Pressure: Studying Opinion-Change Dynamics of LLMs,when your ai agent succumbs to peer pressure studying opinion change dynamics of llms,2025.0,arXiv preprint arXiv:2510.19107,"['A Mehdizadeh', 'M Hilbert']",https://arxiv.org/abs/2510.19107,google_scholar,189,0189.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Beyond speculation: Measuring the growing presence of LLM-generated texts in multilingual disinformation,beyond speculation measuring the growing presence of llm generated texts in multilingual disinformation,2025.0,arXiv preprint arXiv …,"['D Macko', 'AA Ramakrishnan', 'JS Lucas', 'R Moro']",https://arxiv.org/abs/2503.23242,google_scholar,190,0190.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Red-teaming finds OpenAI's ChatGPT and Google's Bard still spread misinformation,red teaming finds openai s chatgpt and google s bard still spread misinformation,2023.0,,"['J Brewster', 'M Sadeghi']",http://media.mediapost.com.s3.amazonaws.com/uploads/NewsGuardRedTeaming.pdf,google_scholar,191,0191.pdf,False,True
1,Cluster 1: Psychology & Persuasion,Evaluation of LLM vulnerabilities to being misused for personalized disinformation generation,evaluation of llm vulnerabilities to being misused for personalized disinformation generation,2025.0,Proceedings of the …,"['A Zugecova', 'D Macko', 'I Srba', 'R Moro']",https://aclanthology.org/2025.acl-long.38/,google_scholar,192,0192.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Misinformation and Generative AI: How Users Construe Their Sense of Diagnostic Misinformation,misinformation and generative ai how users construe their sense of diagnostic misinformation,2024.0,Artificial Misinformation: Exploring Human-Algorithm …,['D Shin'],https://link.springer.com/chapter/10.1007/978-3-031-52569-8_9,google_scholar,194,0194.pdf,True,True
1,Cluster 1: Psychology & Persuasion,ChatGPT and vaccines: can AI chatbots boost awareness and uptake?,chatgpt and vaccines can ai chatbots boost awareness and uptake,2024.0,Annals of Biomedical …,"['SS Sohail', 'DØ Madsen', 'F Farhat', 'MA Alam']",https://link.springer.com/article/10.1007/s10439-023-03305-y,google_scholar,197,0197.pdf,True,True
2,Cluster 2: Creativity & Ideation,An empirical investigation of the impact of ChatGPT on creativity,an empirical investigation of the impact of chatgpt on creativity,2024.0,Nature Human Behaviour,"['BC Lee', 'J Chung']",https://www.nature.com/articles/s41562-024-01953-1,google_scholar,200,0200.pdf,True,True
2,Cluster 2: Creativity & Ideation,Generative AI and Creativity: A Systematic Literature Review and Meta-Analysis,generative ai and creativity a systematic literature review and meta analysis,2025.0,arXiv preprint arXiv:2505.17241,"['N Holzner', 'S Maier', 'S Feuerriegel']",https://arxiv.org/abs/2505.17241,google_scholar,202,0202.pdf,True,True
2,Cluster 2: Creativity & Ideation,Can LLM-Powered Multi-Agent Systems Augment Human Creativity? Evidence from Brainstorming Tasks,can llm powered multi agent systems augment human creativity evidence from brainstorming tasks,2025.0,Proceedings of the ACM Collective Intelligence …,"['K Fukumura', 'T Ito']",https://dl.acm.org/doi/abs/10.1145/3715928.3737479,google_scholar,204,0204.pdf,True,True
2,Cluster 2: Creativity & Ideation,Supermind ideator: How scaffolding human-AI collaboration can increase creativity,supermind ideator how scaffolding human ai collaboration can increase creativity,2024.0,… collective intelligence …,"['JL Heyman', 'SR Rick', 'G Giacomelli', 'H Wen']",https://dl.acm.org/doi/abs/10.1145/3643562.3672611,google_scholar,205,0205.pdf,True,True
2,Cluster 2: Creativity & Ideation,Chatgpt and me: Collaborative creativity in a group brainstorming with generative ai,chatgpt and me collaborative creativity in a group brainstorming with generative ai,2024.0,2024 ASEE Annual …,"['HK Kim', 'A Roknaldin', 'SP Nayak', 'X Zhang']",https://peer.asee.org/48457.pdf,google_scholar,206,0206.pdf,True,True
2,Cluster 2: Creativity & Ideation,The temperature feature of ChatGPT: modifying creativity for clinical research,the temperature feature of chatgpt modifying creativity for clinical research,2024.0,JMIR human …,"['J Davis', 'L Van Bulck', 'BN Durieux']",https://humanfactors.jmir.org/2024/1/e53559/,google_scholar,207,0207.pdf,True,True
2,Cluster 2: Creativity & Ideation,The effects of generative AI on collaborative problem-solving and team creativity performance in digital story creation: an experimental study,the effects of generative ai on collaborative problem solving and team creativity performance in digital story creation an experimental study,2025.0,International Journal of Educational …,"['X Wei', 'L Wang', 'LK Lee', 'R Liu']",https://link.springer.com/article/10.1186/s41239-025-00526-0,google_scholar,208,0208.pdf,True,True
2,Cluster 2: Creativity & Ideation,Human creativity in the age of llms: Randomized experiments on divergent and convergent thinking,human creativity in the age of llms randomized experiments on divergent and convergent thinking,2025.0,Proceedings of the 2025 …,"['H Kumar', 'J Vincentius', 'E Jordan']",https://dl.acm.org/doi/abs/10.1145/3706598.3714198,google_scholar,212,0212.pdf,True,True
2,Cluster 2: Creativity & Ideation,AI and Creativity in Entrepreneurship Education: A Systematic Review of LLM Applications,ai and creativity in entrepreneurship education a systematic review of llm applications,2025.0,AI,"['JH Park', 'SJ Kim', 'ST Lee']",https://www.mdpi.com/2673-2688/6/5/100,google_scholar,214,0214.pdf,True,True
2,Cluster 2: Creativity & Ideation,AI and the Future of Collaborative Work: Group Ideation with an LLM in a Virtual Canvas,ai and the future of collaborative work group ideation with an llm in a virtual canvas,2024.0,Proceedings of the 3rd …,"['J He', 'S Houde', 'GE Gonzalez', 'DA Silva Moran']",https://dl.acm.org/doi/abs/10.1145/3663384.3663398,google_scholar,216,0216.pdf,True,True
2,Cluster 2: Creativity & Ideation,""" It Felt Like Having a Second Mind"": Investigating Human-AI Co-creativity in Prewriting with Large Language Models",it felt like having a second mind investigating human ai co creativity in prewriting with large language models,2024.0,Proceedings of the ACM on …,"['Q Wan', 'S Hu', 'Y Zhang', 'P Wang', 'B Wen']",https://dl.acm.org/doi/abs/10.1145/3637361,google_scholar,217,0217.pdf,True,True
2,Cluster 2: Creativity & Ideation,How ai processing delays foster creativity: Exploring research question co-creation with an llm-based agent,how ai processing delays foster creativity exploring research question co creation with an llm based agent,2024.0,Proceedings of the …,"['Y Liu', 'S Chen', 'H Cheng', 'M Yu', 'X Ran', 'A Mo']",https://dl.acm.org/doi/abs/10.1145/3613904.3642698,google_scholar,218,0218.pdf,True,False
2,Cluster 2: Creativity & Ideation,LLM discussion: Enhancing the creativity of large language models via discussion framework and role-play,llm discussion enhancing the creativity of large language models via discussion framework and role play,2024.0,arXiv preprint arXiv …,"['LC Lu', 'SJ Chen', 'TM Pai', 'CH Yu', 'H Lee']",https://arxiv.org/abs/2405.06373,google_scholar,221,0221.pdf,True,False
2,Cluster 2: Creativity & Ideation,"How AI ideas affect the creativity, diversity, and evolution of human ideas: evidence from a large, dynamic experiment",how ai ideas affect the creativity diversity and evolution of human ideas evidence from a large dynamic experiment,2025.0,… collective intelligence …,"['J Ashkinaze', 'J Mendelsohn', 'L Qiwei', 'C Budak']",https://dl.acm.org/doi/abs/10.1145/3715928.3737481,google_scholar,222,0222.pdf,True,True
2,Cluster 2: Creativity & Ideation,Managing the creative frontier of generative AI: The novelty-usefulness tradeoff,managing the creative frontier of generative ai the novelty usefulness tradeoff,2023.0,California Management Review,"['A Mukherjee', 'H Chang']",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4469983,google_scholar,223,0223.pdf,True,True
2,Cluster 2: Creativity & Ideation,Effects of ChatGPT use on undergraduate students' creativity: a threat to creative thinking?,effects of chatgpt use on undergraduate students creativity a threat to creative thinking,2024.0,Discover Artificial Intelligence,"['RB Toma', 'I Yánez-Pérez']",https://link.springer.com/article/10.1007/s44163-024-00172-x,google_scholar,224,0224.pdf,True,True
2,Cluster 2: Creativity & Ideation,Scaffolding Creativity: How Divergent and Convergent LLM Personas Shape Human Machine Creative Problem-Solving,scaffolding creativity how divergent and convergent llm personas shape human machine creative problem solving,2025.0,arXiv preprint arXiv …,"['A Rosenbaum', 'Y David', 'E Kaufman', 'G Ravid']",https://arxiv.org/abs/2510.26490,google_scholar,226,0226.pdf,True,False
2,Cluster 2: Creativity & Ideation,A map of exploring human interaction patterns with LLM: Insights into collaboration and creativity,a map of exploring human interaction patterns with llm insights into collaboration and creativity,2024.0,International conference on human-computer …,"['J Li', 'J Li', 'Y Su']",https://link.springer.com/chapter/10.1007/978-3-031-60615-1_5,google_scholar,229,0229.pdf,True,True
2,Cluster 2: Creativity & Ideation,Divergent creativity in humans and large language models,divergent creativity in humans and large language models,2024.0,arXiv preprint arXiv …,"['A Bellemare-Pepin', 'F Lespinasse', 'P Thölke']",https://arxiv.org/abs/2405.13012,google_scholar,230,0230.pdf,True,True
2,Cluster 2: Creativity & Ideation,When ChatGPT Writes Your Research Proposal: Scientific Creativity in the Age of Generative AI,when chatgpt writes your research proposal scientific creativity in the age of generative ai,2025.0,Journal of Intelligence,"['V Eymann', 'T Lachmann', 'D Czernochowski']",https://www.mdpi.com/2079-3200/13/5/55,google_scholar,231,0231.pdf,True,True
2,Cluster 2: Creativity & Ideation,Collaborative Canvas: A Tool for Exploring LLM Use in Group Ideation Tasks.,collaborative canvas a tool for exploring llm use in group ideation tasks,2024.0,IUI …,"['GE Gonzalez', 'DAS Moran', 'S Houde', 'J He', 'SI Ross']",https://hai-gen.github.io/2024/papers/1541-Gonzalez.pdf,google_scholar,232,0232.pdf,True,True
2,Cluster 2: Creativity & Ideation,Human Creativity in the Age of LLMs,human creativity in the age of llms,2024.0,arXiv preprint arXiv …,"['H Kumar', 'J Vincentius', 'E Jordan']",https://musikundki.de/wp-content/uploads/2025/08/TORONTO-UNIVERSITIY.pdf,google_scholar,234,0234.pdf,True,True
2,Cluster 2: Creativity & Ideation,Groups and AI: How Access to Generative AI Influences Creative Teamwork,groups and ai how access to generative ai influences creative teamwork,2025.0,Proceedings of the …,"['PM Preuschoff', 'R Zaghal', 'O Nowak']",https://dl.acm.org/doi/abs/10.1145/3743049.3743073,google_scholar,237,0237.pdf,True,True
2,Cluster 2: Creativity & Ideation,Workplace Everyday-Creativity through a Highly-Conversational UI to Large Language Models,workplace everyday creativity through a highly conversational ui to large language models,2024.0,ACM CHI Conference on …,"['M Muller', 'J He', 'J Weisz']",https://generativeaiandhci.github.io/papers/2024/genaichi2024_15.pdf,google_scholar,238,0238.pdf,True,True
2,Cluster 2: Creativity & Ideation,Large-scale Group Brainstorming and Deliberation using Swarm Intelligence and Generative AI,large scale group brainstorming and deliberation using swarm intelligence and generative ai,2025.0,Proceedings of the …,"['L Rosenberg', 'H Schumann', 'C Dishop']",https://www.scitepress.org/Papers/2025/133798/133798.pdf,google_scholar,240,0240.pdf,True,True
2,Cluster 2: Creativity & Ideation,Generating creativity through ChatGPT: an empirical investigation in open innovation platforms,generating creativity through chatgpt an empirical investigation in open innovation platforms,2025.0,Information Technology and …,"['L Yongjun', 'L Xinyue', 'W Lizheng']",https://link.springer.com/article/10.1007/s10799-025-00454-5,google_scholar,241,0241.pdf,True,True
2,Cluster 2: Creativity & Ideation,Art or artifice? large language models and the false promise of creativity,art or artifice large language models and the false promise of creativity,2024.0,Proceedings of the …,"['T Chakrabarty', 'P Laban', 'D Agarwal']",https://dl.acm.org/doi/abs/10.1145/3613904.3642731,google_scholar,243,0243.pdf,True,True
2,Cluster 2: Creativity & Ideation,Creativity in LLM-based Multi-Agent Systems: A Survey,creativity in llm based multi agent systems a survey,2025.0,arXiv preprint arXiv …,"['YC Lin', 'KC Chen', 'ZY Li', 'TH Wu', 'TH Wu']",https://arxiv.org/abs/2505.21116,google_scholar,244,0244.pdf,True,True
2,Cluster 2: Creativity & Ideation,Impact of the usage of ChatGPT on creativity among postgraduate student,impact of the usage of chatgpt on creativity among postgraduate student,2024.0,Int J Sustain Soc Sci (IJSSS),"['R Padhiyar', 'S Modha']",https://pdfs.semanticscholar.org/33e2/c34451b9ffe63f0680e2936c7a698e9d2f2e.pdf,google_scholar,245,0245.pdf,True,True
2,Cluster 2: Creativity & Ideation,Creativity support in the age of large language models: An empirical study involving professional writers,creativity support in the age of large language models an empirical study involving professional writers,2024.0,… on Creativity & …,"['T Chakrabarty', 'V Padmakumar', 'F Brahman']",https://dl.acm.org/doi/abs/10.1145/3635636.3656201,google_scholar,247,0247.pdf,True,True
2,Cluster 2: Creativity & Ideation,Creativity support in the age of large language models: An empirical study involving emerging writers,creativity support in the age of large language models an empirical study involving emerging writers,2023.0,arXiv preprint arXiv …,"['T Chakrabarty', 'V Padmakumar', 'F Brahman']",https://arxiv.org/abs/2309.12570,google_scholar,249,0249.pdf,True,True
2,Cluster 2: Creativity & Ideation,One does not simply meme alone: Evaluating co-creativity between LLMs and humans in the generation of humor,one does not simply meme alone evaluating co creativity between llms and humans in the generation of humor,2025.0,… of the 30th International Conference on …,"['Z Wu', 'T Weber', 'F Müller']",https://dl.acm.org/doi/abs/10.1145/3708359.3712094,google_scholar,250,0250.pdf,True,True
2,Cluster 2: Creativity & Ideation,Has the Creativity of Large-Language Models peaked? An analysis of inter-and intra-LLM variability,has the creativity of large language models peaked an analysis of inter and intra llm variability,2025.0,arXiv preprint arXiv:2504.12320,"['J Haase', 'PHP Hanel', 'S Pokutta']",https://arxiv.org/abs/2504.12320,google_scholar,251,0251.pdf,True,True
2,Cluster 2: Creativity & Ideation,Homogenization effects of large language models on human creative ideation,homogenization effects of large language models on human creative ideation,2024.0,… the 16th conference on creativity …,"['BR Anderson', 'JH Shah', 'M Kreminski']",https://dl.acm.org/doi/abs/10.1145/3635636.3656204,google_scholar,253,0253.pdf,True,True
2,Cluster 2: Creativity & Ideation,The current state of artificial intelligence generative language models is more creative than humans on divergent thinking tasks,the current state of artificial intelligence generative language models is more creative than humans on divergent thinking tasks,2024.0,Scientific Reports,"['KF Hubert', 'KN Awa', 'DL Zabelina']",https://www.nature.com/articles/s41598-024-53303-w,google_scholar,257,0257.pdf,True,True
2,Cluster 2: Creativity & Ideation,Supermind Ideator: Exploring generative AI to support creative problem-solving,supermind ideator exploring generative ai to support creative problem solving,2023.0,arXiv preprint arXiv …,"['SR Rick', 'G Giacomelli', 'H Wen', 'RJ Laubacher']",https://arxiv.org/abs/2311.01937,google_scholar,258,0258.pdf,True,True
2,Cluster 2: Creativity & Ideation,When ChatGPT is gone: Creativity reverts and homogeneity persists,when chatgpt is gone creativity reverts and homogeneity persists,2024.0,arXiv preprint arXiv:2401.06816,"['Q Liu', 'Y Zhou', 'J Huang', 'G Li']",https://arxiv.org/abs/2401.06816,google_scholar,263,0263.pdf,True,True
2,Cluster 2: Creativity & Ideation,Piecing together teamwork: A responsible approach to an LLM-based educational jigsaw agent,piecing together teamwork a responsible approach to an llm based educational jigsaw agent,2025.0,Proceedings of the …,"['E Doherty', 'EM Perkoff', 'S von Bayern', 'R Zhang']",https://dl.acm.org/doi/abs/10.1145/3706598.3713349,google_scholar,264,0264.pdf,True,True
2,Cluster 2: Creativity & Ideation,CharacterMeet: Supporting creative writers' entire story character construction processes through conversation with LLM-powered chatbot avatars,charactermeet supporting creative writers entire story character construction processes through conversation with llm powered chatbot avatars,2024.0,… of the 2024 CHI Conference on …,"['HX Qin', 'S Jin', 'Z Gao', 'M Fan', 'P Hui']",https://dl.acm.org/doi/abs/10.1145/3613904.3642105,google_scholar,267,0267.pdf,True,True
2,Cluster 2: Creativity & Ideation,Inspiration booster or creative fixation? The dual mechanisms of LLMs in shaping individual creativity in tasks of different complexity,inspiration booster or creative fixation the dual mechanisms of llms in shaping individual creativity in tasks of different complexity,2025.0,Humanities and Social Sciences Communications,"['X Cheng', 'L Zhang']",https://www.nature.com/articles/s41599-025-05867-9,google_scholar,270,0270.pdf,True,True
2,Cluster 2: Creativity & Ideation,"Can ChatGPT be an author? Generative AI creative writing assistance and perceptions of authorship, creatorship, responsibility, and disclosure",can chatgpt be an author generative ai creative writing assistance and perceptions of authorship creatorship responsibility and disclosure,2025.0,Ai & Society,"['P Formosa', 'S Bankins', 'R Matulionyte', 'O Ghasemi']",https://link.springer.com/article/10.1007/s00146-024-02081-0,google_scholar,271,0271.pdf,True,True
2,Cluster 2: Creativity & Ideation,Structured Creativity: Enhancing Business Model Innovation with Generative AI,structured creativity enhancing business model innovation with generative ai,2025.0,… Conference on Design …,"['C Scheiber', 'TP Böttcher', 'E Fielt']",https://link.springer.com/chapter/10.1007/978-3-031-93979-2_13,google_scholar,273,0273.pdf,True,True
2,Cluster 2: Creativity & Ideation,Chatbot development using langchain: a case study to foster critical thinking and creativity,chatbot development using langchain a case study to foster critical thinking and creativity,2024.0,Proceedings of the 2024 on Innovation and …,"['L Farinetti', 'L Canale']",https://dl.acm.org/doi/abs/10.1145/3649217.3653557,google_scholar,275,0275.pdf,True,True
2,Cluster 2: Creativity & Ideation,ORIBA: Exploring LLM-Driven Role-Play Chatbot as a Creativity Support Tool for Original Character Artists,oriba exploring llm driven role play chatbot as a creativity support tool for original character artists,2025.0,arXiv preprint arXiv …,"['Y Sun', 'X Li', 'S Yao', 'N Howell', 'T Braud', 'CH Lee']",https://arxiv.org/abs/2512.12630,google_scholar,277,0277.pdf,True,True
2,Cluster 2: Creativity & Ideation,Human-AI co-creativity: Exploring synergies across levels of creative collaboration,human ai co creativity exploring synergies across levels of creative collaboration,2024.0,arXiv preprint arXiv:2411.12527,"['J Haase', 'S Pokutta']",https://arxiv.org/abs/2411.12527,google_scholar,279,0279.pdf,True,True
2,Cluster 2: Creativity & Ideation,Designing Interactions with Generative AI for Art and Creativity: A Systematic Review and Taxonomy,designing interactions with generative ai for art and creativity a systematic review and taxonomy,2025.0,Proceedings of the …,"['X Hu', 'Y Xing', 'X Cai', 'Y Zhao', 'M Cook', 'R Borgo']",https://dl.acm.org/doi/abs/10.1145/3715336.3735843,google_scholar,280,0280.pdf,True,True
2,Cluster 2: Creativity & Ideation,How AI is Reshaping Creativity: DeepSeek vs ChatGPT Plus in LEGO® SERIOUS PLAY®,how ai is reshaping creativity deepseek vs chatgpt plus in lego® serious play®,2025.0,… Conference on the Ethical and Social …,"['A Almeida', 'D Meyerson', 'I Almeida']",https://link.springer.com/chapter/10.1007/978-3-032-01429-0_7,google_scholar,282,0282.pdf,True,True
2,Cluster 2: Creativity & Ideation,On the creativity of large language models,on the creativity of large language models,2025.0,AI & society,"['G Franceschelli', 'M Musolesi']",https://link.springer.com/article/10.1007/s00146-024-02127-3,google_scholar,285,0285.pdf,True,True
2,Cluster 2: Creativity & Ideation,Rethinking Creativity Evaluation: A Critical Analysis of Existing Creativity Evaluations,rethinking creativity evaluation a critical analysis of existing creativity evaluations,2025.0,arXiv preprint arXiv …,"['LC Lu', 'M Liu', 'PC Lu', 'Y Tian', 'SH Sun']",https://arxiv.org/abs/2508.05470,google_scholar,289,0289.pdf,True,True
2,Cluster 2: Creativity & Ideation,The Effects of (Dis) similarities Between the Creator and the Assessor on Assessing Creativity: A Comparison of Humans and LLMs,the effects of dis similarities between the creator and the assessor on assessing creativity a comparison of humans and llms,2025.0,Journal of Intelligence,"[""M op 't Hof"", 'K Hu', 'S Tong', 'H Bai']",https://www.mdpi.com/2079-3200/13/7/80,google_scholar,290,0290.pdf,True,True
2,Cluster 2: Creativity & Ideation,Creativity in the Age of AI: Evaluating the Impact of Generative AI on Design Outputs and Designers' Creative Thinking,creativity in the age of ai evaluating the impact of generative ai on design outputs and designers creative thinking,2024.0,arXiv preprint arXiv …,"['Y Fu', 'H Bin', 'T Zhou', 'M Wang', 'Y Chen']",https://arxiv.org/abs/2411.00168,google_scholar,291,0291.pdf,True,True
